Id,SalePrice
1848,62995.8
1849,110439.3
1850,116787.1
1851,161467.1
1852,125105.1
1853,141255.1
1854,166961.3
1855,148067.3
1856,219420.8
1857,165791.0
1858,135137.7
1859,118609.8
1860,156172.0
1861,117351.6
1862,301558.1
1863,280643.8
1864,280643.8
1865,344993.7
1866,342304.3
1867,234131.7
1868,296108.0
1869,206894.5
1870,230067.5
1871,253204.2
1872,172874.0
1873,235817.6
1874,137021.0
1875,185928.9
1876,197852.2
1877,213372.7
1878,202392.6
1879,139264.6
1880,128257.7
1881,243641.4
1882,241251.9
1883,193744.7
1884,204348.8
1885,225447.4
1886,291141.8
1887,209435.9
1888,267733.3
1889,164708.6
1890,120814.1
1891,133006.8
1892,102759.4
1893,131923.2
1894,126420.2
1895,131913.7
1896,126115.0
1897,126922.9
1898,118780.5
1899,161035.9
1900,144223.5
1901,173172.1
1902,153829.9
1903,210481.1
1904,150887.6
1905,195559.2
1906,158540.4
1907,201348.8
1908,109420.2
1909,136520.8
1910,121747.2
1911,213851.9
1912,317045.8
1913,156155.2
1914,53584.7
1915,344677.2
1916,71060.9
1917,251460.7
1918,136226.4
1919,167868.2
1920,149981.4
1921,428704.1
1922,325290.5
1923,215001.6
1924,220015.0
1925,204320.0
1926,405060.8
1927,132386.1
1928,157871.4
1929,123580.1
1930,128845.1
1931,147592.0
1932,145207.5
1933,200236.7
1934,179641.5
1935,167530.1
1936,188326.2
1937,184270.1
1938,186450.5
1939,250993.7
1940,180588.1
1941,172079.4
1942,189021.3
1943,213492.8
1944,365137.6
1945,396005.3
1946,168809.8
1947,331837.2
1948,168561.9
1949,248765.9
1950,183738.7
1951,279991.1
1952,220026.4
1953,170991.9
1954,185528.1
1955,138885.1
1956,281099.3
1957,154051.7
1958,311800.7
1959,144520.6
1960,118726.6
1961,127339.9
1962,101094.4
1963,107222.8
1964,110620.7
1965,142767.8
1966,137773.7
1967,287867.9
1968,467643.9
1969,407388.0
1970,467923.9
1971,451547.5
1972,381739.0
1973,262748.0
1974,325314.0
1975,456961.1
1976,272802.1
1977,375996.6
1978,383254.9
1979,307826.3
1980,191554.2
1981,340751.4
1982,223501.0
1983,209495.3
1984,159869.6
1985,233011.1
1986,221761.0
1987,184164.6
1988,176723.1
1989,191478.1
1990,215426.8
1991,231480.3
1992,216671.6
1993,167339.9
1994,232550.3
1995,181585.8
1996,239840.0
1997,325625.5
1998,336824.7
1999,274863.7
2000,309277.5
2001,268015.7
2002,262193.5
2003,267090.2
2004,262213.4
2005,221203.5
2006,221973.7
2007,253949.5
2008,212925.9
2009,198979.1
2010,188581.2
2011,131551.6
2012,172477.8
2013,187115.2
2014,188774.4
2015,209196.1
2016,203154.6
2017,196855.8
2018,119990.7
2019,131325.9
2020,98461.6
2021,112761.4
2022,177043.4
2023,145342.0
2024,260373.5
2025,317965.6
2026,177443.6
2027,161791.3
2028,151230.2
2029,170205.8
2030,261579.4
2031,217707.7
2032,248680.8
2033,250683.9
2034,169791.6
2035,209057.7
2036,187123.8
2037,193849.5
2038,274418.0
2039,222614.9
2040,296904.5
2041,268696.1
2042,204620.2
2043,166299.8
2044,171214.1
2045,202480.0
2046,145839.7
2047,149481.0
2048,141521.4
2049,132585.5
2050,178351.8
2051,112465.6
2052,128295.6
2053,145062.7
2054,91772.2
2055,169791.1
2056,140842.3
2057,120974.5
2058,231846.8
2059,140915.3
2060,168153.7
2061,168843.0
2062,131547.8
2063,116601.8
2064,146022.8
2065,120067.7
2066,164196.6
2067,118492.9
2068,146580.2
2069,79584.4
2070,108369.0
2071,104808.4
2072,116644.3
2073,143686.8
2074,175425.2
2075,149077.7
2076,129136.2
2077,154941.4
2078,130660.1
2079,127482.0
2080,111965.3
2081,125418.1
2082,122275.6
2083,145678.4
2084,109766.6
2085,120672.7
2086,110872.7
2087,121177.9
2088,96751.7
2089,76055.6
2090,129974.2
2091,124696.3
2092,126722.1
2093,132223.4
2094,105854.1
2095,145413.7
2096,78760.4
2097,98302.9
2098,146106.2
2099,67501.8
2100,103504.5
2101,123921.6
2102,110896.6
2103,109212.3
2104,138692.9
2105,136661.4
2106,83975.9
2107,207393.7
2108,112835.6
2109,106057.2
2110,131929.2
2111,135292.3
2112,151092.1
2113,119561.5
2114,126523.3
2115,164820.9
2116,119764.5
2117,146238.3
2118,124287.8
2119,108836.9
2120,119833.6
2121,85934.1
2122,110554.7
2123,79905.4
2124,164334.6
2125,133894.9
2126,164771.3
2127,155803.0
2128,128565.8
2129,95382.1
2130,128954.3
2131,145669.7
2132,115278.9
2133,122945.7
2134,124370.2
2135,99344.3
2136,82878.0
2137,116102.4
2138,129020.6
2139,144877.4
2140,142178.9
2141,146636.6
2142,128689.8
2143,144583.9
2144,134170.6
2145,137587.9
2146,155277.0
2147,137229.4
2148,134342.8
2149,153876.2
2150,214425.5
2151,105217.0
2152,176628.4
2153,168913.5
2154,103255.5
2155,137760.3
2156,276718.1
2157,230904.7
2158,235818.0
2159,208121.5
2160,173122.3
2161,237651.2
2162,346335.8
2163,367335.4
2164,235635.3
2165,197244.3
2166,150194.7
2167,215109.3
2168,204026.3
2169,199890.1
2170,218800.9
2171,150769.3
2172,134901.6
2173,159482.1
2174,236671.5
2175,292306.7
2176,331635.0
2177,243661.8
2178,201934.5
2179,139286.8
2180,229093.2
2181,191168.6
2182,219410.9
2183,194574.7
2184,121155.2
2185,115611.4
2186,139660.7
2187,147283.5
2188,160279.5
2189,266732.5
2190,77112.7
2191,79144.5
2192,91170.0
2193,109373.6
2194,103043.3
2195,117456.7
2196,112886.2
2197,121648.3
2198,140175.7
2199,171721.3
2200,151749.9
2201,154409.1
2202,192427.7
2203,147794.0
2204,190000.1
2205,122674.1
2206,139184.9
2207,200155.3
2208,251656.2
2209,226891.8
2210,127805.3
2211,112768.4
2212,112893.3
2213,104620.5
2214,138651.4
2215,102713.7
2216,145740.4
2217,88158.6
2218,70876.5
2219,69011.0
2220,71005.7
2221,344530.9
2222,293078.4
2223,319824.0
2224,209929.7
2225,129338.2
2226,199213.0
2227,201014.2
2228,264633.8
2229,239672.6
2230,152706.3
2231,214756.6
2232,185981.7
2233,187397.8
2234,232445.8
2235,250816.5
2236,257641.7
2237,356104.6
2238,204725.0
2239,109847.6
2240,160784.0
2241,164832.6
2242,126563.9
2243,126816.3
2244,106101.5
2245,105196.4
2246,141070.6
2247,110115.7
2248,127416.1
2249,129652.1
2250,135091.3
2251,138694.2
2252,170841.0
2253,154840.3
2254,175121.8
2255,185562.4
2256,179359.6
2257,219294.2
2258,156338.8
2259,179076.6
2260,157112.4
2261,177855.2
2262,203936.8
2263,383800.6
2264,414464.8
2265,183593.4
2266,299843.3
2267,364610.2
2268,415356.0
2269,149867.0
2270,193455.9
2271,215602.3
2272,198588.8
2273,160775.9
2274,182723.1
2275,163617.4
2276,180461.6
2277,178649.6
2278,138759.1
2279,129048.0
2280,119321.3
2281,175837.0
2282,200441.0
2283,107357.9
2284,113966.7
2285,135891.5
2286,121233.5
2287,365264.4
2288,267209.0
2289,398128.9
2290,465156.4
2291,324264.4
2292,450109.7
2293,478472.3
2294,413805.2
2295,432421.7
2296,286571.3
2297,327376.4
2298,344527.6
2299,403116.5
2300,327272.8
2301,293635.9
2302,247521.6
2303,226845.3
2304,237647.5
2305,196506.9
2306,192429.4
2307,197647.0
2308,223009.9
2309,275952.7
2310,210569.8
2311,202542.0
2312,177535.2
2313,172621.4
2314,157856.3
2315,178783.2
2316,198958.8
2317,181029.5
2318,181316.1
2319,175419.2
2320,190004.0
2321,251715.5
2322,170504.0
2323,182368.1
2324,172985.5
2325,207821.9
2326,169876.4
2327,207965.1
2328,226437.6
2329,188717.9
2330,180246.0
2331,378492.0
2332,374515.8
2333,317348.4
2334,265051.9
2335,255724.7
2336,333770.1
2337,209098.6
2338,267708.0
2339,215293.7
2340,393203.4
2341,218916.8
2342,223795.8
2343,224123.9
2344,216839.3
2345,235834.7
2346,209586.0
2347,204494.9
2348,236295.1
2349,198600.7
2350,305982.7
2351,267922.4
2352,254503.2
2353,273416.2
2354,136030.8
2355,142123.0
2356,157298.7
2357,194893.1
2358,198945.3
2359,128764.3
2360,115272.6
2361,143981.6
2362,270098.2
2363,133618.4
2364,153969.7
2365,217496.7
2366,187994.9
2367,224680.8
2368,219395.4
2369,217261.2
2370,171847.3
2371,173487.8
2372,192253.2
2373,271349.0
2374,303234.3
2375,253642.1
2376,292241.1
2377,346745.1
2378,143984.8
2379,196903.2
2380,139676.5
2381,159149.0
2382,183129.7
2383,193198.7
2384,246776.0
2385,159179.3
2386,133054.9
2387,134460.5
2388,98760.7
2389,124256.4
2390,148883.6
2391,150584.9
2392,113312.4
2393,160235.5
2394,147480.1
2395,206990.5
2396,141033.4
2397,205758.2
2398,138253.3
2399,58920.0
2400,61640.8
2401,114544.7
2402,138525.7
2403,135473.6
2404,153892.3
2405,161265.5
2406,135864.2
2407,125166.1
2408,140154.1
2409,127495.1
2410,160995.2
2411,120186.2
2412,157413.2
2413,133830.4
2414,143840.6
2415,135520.6
2416,129625.0
2417,131730.4
2418,127646.2
2419,124912.3
2420,128458.3
2421,145630.1
2422,116630.3
2423,126528.6
2424,157073.7
2425,228634.3
2426,132756.3
2427,144005.6
2428,161498.9
2429,116883.4
2430,128893.0
2431,112785.8
2432,151232.7
2433,148620.9
2434,146943.1
2435,150862.2
2436,110199.9
2437,107272.6
2438,127822.2
2439,107151.4
2440,117311.7
2441,94190.3
2442,100945.1
2443,119371.0
2444,128070.2
2445,86546.3
2446,140785.4
2447,180194.7
2448,137141.4
2449,109802.3
2450,151564.5
2451,134378.1
2452,196144.2
2453,88718.5
2454,124054.5
2455,115969.6
2456,129051.3
2457,131912.0
2458,134745.7
2459,110627.5
2460,139505.6
2461,113820.4
2462,134049.6
2463,126234.0
2464,166774.1
2465,142434.4
2466,118220.2
2467,134836.6
2468,86196.7
2469,76792.8
2470,191753.8
2471,202081.9
2472,162053.0
2473,120425.9
2474,107801.7
2475,192964.0
2476,108222.7
2477,128954.8
2478,151083.7
2479,111276.4
2480,161195.0
2481,128279.8
2482,135384.7
2483,115933.5
2484,119256.9
2485,122769.0
2486,160338.2
2487,202837.5
2488,155718.6
2489,150767.2
2490,151052.6
2491,88379.2
2492,175523.8
2493,162422.2
2494,150162.2
2495,92311.3
2496,240756.8
2497,144839.7
2498,112448.7
2499,86431.6
2500,126066.4
2501,131952.7
2502,140847.9
2503,97390.8
2504,158420.6
2505,228953.9
2506,255884.0
2507,282540.7
2508,252924.0
2509,221865.2
2510,214459.8
2511,174669.3
2512,208373.3
2513,214761.0
2514,247227.5
2515,151548.6
2516,176771.7
2517,142520.5
2518,152478.0
2519,226247.6
2520,210345.5
2521,192552.9
2522,221806.3
2523,130032.5
2524,145873.4
2525,149081.1
2526,141771.1
2527,123850.0
2528,133732.4
2529,145702.5
2530,130948.3
2531,250516.7
2532,226531.6
2533,195314.1
2534,225053.6
2535,311536.6
2536,242194.8
2537,226211.3
2538,182658.3
2539,179189.6
2540,180964.3
2541,176661.0
2542,171675.8
2543,129501.8
2544,117458.5
2545,134032.3
2546,119627.1
2547,138309.7
2548,151675.7
2549,163327.6
2550,326895.0
2551,136700.1
2552,116137.3
2553,72136.2
2554,96545.5
2555,119667.2
2556,106156.4
2557,101771.7
2558,156528.8
2559,138384.7
2560,153322.9
2561,141071.5
2562,138287.6
2563,144205.5
2564,197556.5
2565,144222.9
2566,175280.3
2567,138520.0
2568,201117.8
2569,204298.6
2570,123914.4
2571,193084.9
2572,136461.6
2573,222231.8
2574,262415.8
2575,130250.7
2576,121426.0
2577,154208.7
2578,86137.5
2579,70958.2
2580,106954.8
2581,114009.8
2582,97923.6
2583,278063.2
2584,169629.1
2585,212374.7
2586,215560.5
2587,189462.7
2588,132007.9
2589,141403.5
2590,223587.1
2591,209013.7
2592,214873.1
2593,254949.9
2594,166240.6
2595,195823.9
2596,311532.0
2597,196460.0
2598,284838.0
2599,317181.7
2600,182424.7
2601,151548.3
2602,79412.8
2603,95785.6
2604,86367.0
2605,78350.8
2606,151578.1
2607,193437.4
2608,198063.8
2609,169839.1
2610,113714.1
2611,126535.8
2612,159870.9
2613,131834.0
2614,126395.6
2615,150157.5
2616,143930.8
2617,192660.1
2618,213715.9
2619,185392.5
2620,184591.3
2621,176702.9
2622,182064.5
2623,241058.9
2624,323141.3
2625,285698.9
2626,168024.3
2627,160135.2
2628,475233.9
2629,504223.2
2630,344096.5
2631,466975.3
2632,457876.0
2633,310068.8
2634,437325.6
2635,155250.5
2636,172898.9
2637,185232.8
2638,251262.4
2639,183848.5
2640,149776.8
2641,108824.2
2642,192338.3
2643,102919.4
2644,124416.0
2645,106423.7
2646,96689.0
2647,107814.5
2648,142808.9
2649,144678.9
2650,126749.1
2651,143959.8
2652,407188.7
2653,243330.8
2654,253402.5
2655,391198.4
2656,308144.0
2657,326908.6
2658,289109.7
2659,302573.3
2660,369057.9
2661,367186.5
2662,360746.2
2663,290215.7
2664,268411.7
2665,313726.6
2666,272639.4
2667,167986.7
2668,171218.9
2669,175199.3
2670,277301.0
2671,176386.8
2672,186994.7
2673,206554.5
2674,206540.9
2675,174589.8
2676,186207.2
2677,192131.9
2678,261732.6
2679,272711.0
2680,276768.1
2681,408896.5
2682,320135.5
2683,499268.3
2684,315995.5
2685,331173.3
2686,239327.3
2687,334543.8
2688,205532.1
2689,199911.5
2690,446046.8
2691,196441.2
2692,135586.6
2693,197518.4
2694,132091.9
2695,186692.9
2696,179723.0
2697,189825.8
2698,189016.8
2699,186237.7
2700,163003.5
2701,148221.7
2702,108314.4
2703,119101.3
2704,136162.0
2705,117619.6
2706,107895.0
2707,118900.2
2708,134442.1
2709,100448.3
2710,126831.5
2711,297837.5
2712,373873.6
2713,173601.9
2714,151215.9
2715,168616.8
2716,141749.7
2717,198430.6
2718,222866.3
2719,158476.0
2720,157694.8
2721,135199.8
2722,166054.0
2723,135685.7
2724,134433.4
2725,132561.5
2726,145921.8
2727,174120.3
2728,166762.7
2729,149901.0
2730,143851.2
2731,123199.5
2732,131389.8
2733,153045.1
2734,149412.3
2735,137884.7
2736,145477.4
2737,122608.7
2738,135359.1
2739,163134.6
2740,133496.2
2741,149447.8
2742,149774.9
2743,149306.8
2744,155468.2
2745,138566.2
2746,146024.8
2747,147451.1
2748,128575.6
2749,133034.2
2750,136852.0
2751,141417.3
2752,203890.4
2753,146604.2
2754,241020.9
2755,132560.4
2756,104249.4
2757,76881.0
2758,95454.6
2759,149378.4
2760,141657.6
2761,145821.3
2762,144599.6
2763,175418.9
2764,137685.0
2765,268825.6
2766,128395.9
2767,92308.4
2768,130304.1
2769,143939.5
2770,132838.8
2771,113224.1
2772,114633.0
2773,176397.2
2774,136478.9
2775,122641.0
2776,139697.9
2777,134956.8
2778,96827.9
2779,139160.0
2780,84082.7
2781,100290.1
2782,97458.9
2783,106270.7
2784,126114.1
2785,140746.3
2786,76640.6
2787,118143.2
2788,84534.8
2789,176010.0
2790,92999.0
2791,114572.4
2792,52301.8
2793,162442.3
2794,107746.8
2795,119911.1
2796,106592.7
2797,198881.6
2798,116746.0
2799,119343.6
2800,63521.7
2801,110338.7
2802,132245.4
2803,172970.0
2804,136393.1
2805,93991.4
2806,86486.3
2807,149570.6
2808,149992.9
2809,133206.9
2810,129601.6
2811,157964.5
2812,156055.6
2813,161451.0
2814,156473.4
2815,106048.1
2816,227742.6
2817,155753.6
2818,134709.2
2819,164477.7
2820,143038.1
2821,101027.0
2822,209012.8
2823,322725.1
2824,185013.3
2825,154290.5
2826,132909.7
2827,128302.0
2828,245066.7
2829,195673.1
2830,233068.5
2831,178307.3
2832,265044.7
2833,299649.0
2834,212022.7
2835,222791.5
2836,191819.0
2837,153199.4
2838,149714.5
2839,179569.5
2840,188171.4
2841,204707.7
2842,230447.2
2843,152592.6
2844,152604.9
2845,118451.5
2846,211001.5
2847,198876.7
2848,205995.8
2849,195152.9
2850,277398.6
2851,224829.1
2852,231269.0
2853,238382.7
2854,140730.4
2855,202657.7
2856,196473.8
2857,183183.6
2858,198352.9
2859,124493.9
2860,128767.2
2861,130505.5
2862,195256.0
2863,125272.2
2864,249841.7
2865,139695.2
2866,136883.4
2867,97715.3
2868,96109.2
2869,110448.3
2870,132748.5
2871,92522.6
2872,59202.4
2873,99351.5
2874,137870.8
2875,104815.5
2876,152575.9
2877,125967.2
2878,158010.1
2879,141801.4
2880,99091.4
2881,143679.0
2882,181021.6
2883,190796.2
2884,207985.4
2885,186425.8
2886,240490.4
2887,90499.9
2888,133171.1
2889,52128.5
2890,84525.7
2891,130960.2
2892,38876.9
2893,57344.6
2894,53266.0
2895,327282.6
2896,285271.7
2897,205671.4
2898,145233.8
2899,205647.9
2900,149246.1
2901,211754.2
2902,200190.1
2903,349142.7
2904,351933.5
2905,102710.4
2906,197901.7
2907,109858.0
2908,135234.1
2909,141834.2
2910,80416.7
2911,79031.1
2912,144216.7
2913,81585.6
2914,73752.1
2915,79165.3
2916,80094.4
2917,153445.3
2918,122023.0
2919,219403.5
