iter	Passed	Remaining
389	852	1333
390	854	1330
391	856	1328
392	858	1325
393	861	1325
394	863	1323
395	865	1320
396	867	1318
397	869	1315
398	871	1313
399	873	1310
400	875	1308
401	877	1305
402	879	1303
403	882	1302
404	884	1299
405	886	1297
406	888	1294
407	890	1292
408	892	1289
409	894	1286
410	896	1284
411	898	1281
412	900	1279
413	902	1277
414	904	1274
415	906	1272
416	908	1269
417	910	1267
418	912	1264
419	913	1262
420	915	1259
421	917	1257
422	920	1255
423	922	1253
424	924	1251
425	926	1248
426	928	1246
427	930	1243
428	932	1241
429	934	1238
430	936	1236
431	938	1233
432	941	1232
433	943	1230
434	945	1227
435	947	1225
436	949	1222
437	951	1220
438	953	1217
439	954	1215
440	956	1212
441	958	1210
442	961	1209
443	963	1206
444	965	1204
445	967	1201
446	969	1199
447	971	1196
448	973	1194
449	975	1191
450	977	1189
451	978	1186
452	981	1185
453	984	1183
454	986	1181
455	988	1178
456	990	1176
457	991	1173
458	993	1171
459	996	1169
460	998	1167
461	1000	1164
462	1002	1162
463	1004	1160
464	1006	1157
465	1008	1155
466	1010	1153
467	1012	1150
468	1014	1148
469	1016	1146
470	1018	1144
471	1020	1141
472	1022	1139
473	1025	1137
474	1027	1135
475	1028	1132
476	1031	1130
477	1032	1128
478	1035	1125
479	1037	1123
480	1039	1121
481	1040	1118
482	1043	1116
483	1045	1114
484	1047	1111
485	1049	1109
486	1051	1107
487	1053	1104
488	1055	1102
489	1057	1100
490	1059	1097
491	1061	1095
492	1063	1094
493	1066	1092
494	1068	1089
495	1070	1087
496	1072	1085
497	1074	1083
498	1076	1081
499	1078	1078
500	1081	1076
501	1083	1074
502	1085	1072
503	1087	1070
504	1089	1067
505	1091	1065
506	1093	1063
507	1095	1061
508	1098	1059
509	1100	1057
510	1102	1054
511	1104	1052
512	1106	1050
513	1109	1048
514	1111	1046
515	1113	1044
516	1115	1041
517	1117	1039
518	1119	1037
519	1121	1035
520	1123	1033
521	1125	1030
522	1127	1028
523	1129	1026
524	1131	1023
525	1133	1021
526	1135	1019
527	1137	1017
528	1140	1015
529	1142	1012
530	1144	1010
531	1146	1008
532	1148	1005
533	1150	1003
534	1151	1001
535	1154	999
536	1156	996
537	1157	994
538	1160	992
539	1162	989
540	1164	988
541	1168	987
542	1170	985
543	1172	983
544	1174	980
545	1176	978
546	1178	976
547	1180	973
548	1182	971
549	1187	971
550	1189	969
551	1191	966
552	1193	964
553	1195	962
554	1197	960
555	1199	957
556	1201	955
557	1203	953
558	1205	950
559	1207	948
560	1209	946
561	1211	944
562	1213	941
563	1215	939
564	1217	937
565	1219	934
566	1221	932
567	1223	930
568	1225	928
569	1228	926
570	1230	924
571	1232	922
572	1234	920
573	1236	917
574	1238	915
575	1240	913
576	1242	910
577	1244	908
578	1246	906
579	1248	904
580	1250	901
581	1252	899
582	1254	897
583	1256	895
584	1258	892
585	1260	890
586	1262	888
587	1264	885
588	1266	883
589	1268	881
590	1270	879
591	1272	876
592	1274	874
593	1276	872
594	1278	870
595	1280	867
596	1282	865
597	1284	863
598	1286	860
599	1288	858
600	1290	856
601	1292	854
602	1294	851
603	1295	849
604	1297	847
605	1299	845
606	1301	842
607	1303	840
608	1305	838
609	1307	836
610	1309	833
611	1311	831
612	1313	829
613	1315	826
614	1317	824
615	1319	822
616	1321	820
617	1323	817
618	1325	815
619	1327	813
620	1329	811
621	1331	808
622	1333	806
623	1334	804
624	1336	802
625	1338	799
626	1340	797
627	1342	795
628	1344	793
629	1346	790
630	1348	788
631	1350	786
632	1352	784
633	1354	781
634	1356	779
635	1358	777
636	1360	775
637	1362	772
638	1363	770
639	1365	768
640	1368	766
641	1370	764
642	1372	762
643	1374	759
644	1376	757
645	1378	755
646	1380	753
647	1382	750
648	1384	748
649	1385	746
650	1388	744
651	1390	742
652	1393	740
653	1395	738
654	1397	735
655	1399	733
656	1401	731
657	1403	729
658	1405	727
659	1407	725
660	1409	722
661	1411	720
662	1413	718
663	1415	716
664	1417	714
665	1419	711
666	1421	709
667	1423	707
668	1425	705
669	1427	703
670	1429	701
671	1431	698
672	1433	696
673	1435	694
674	1437	692
675	1439	690
676	1441	687
677	1443	685
678	1445	683
679	1447	681
680	1449	679
681	1451	676
682	1453	674
683	1455	672
684	1457	670
685	1459	668
686	1461	665
687	1463	663
688	1465	661
689	1467	659
690	1471	657
691	1473	655
692	1475	653
693	1477	651
694	1478	649
695	1480	646
696	1482	644
697	1484	642
698	1486	640
699	1489	638
700	1492	636
701	1494	634
702	1496	632
703	1498	629
704	1500	627
705	1502	625
706	1504	623
707	1506	621
708	1507	618
709	1511	617
710	1513	615
711	1515	612
712	1517	610
713	1519	608
714	1521	606
715	1523	604
716	1525	602
717	1527	599
718	1529	597
719	1531	595
720	1533	593
721	1535	591
722	1537	589
723	1539	586
724	1541	584
725	1543	582
726	1545	580
727	1547	578
728	1549	575
729	1551	573
730	1553	571
731	1555	569
732	1557	567
733	1559	565
734	1561	562
735	1563	560
736	1565	558
737	1567	556
738	1569	554
739	1571	552
740	1573	549
741	1575	547
742	1577	545
743	1579	543
744	1581	541
745	1583	539
746	1586	537
747	1588	535
748	1590	532
749	1592	530
750	1594	528
751	1596	526
752	1598	524
753	1600	522
754	1602	520
755	1605	518
756	1607	516
757	1609	513
758	1611	511
759	1613	509
760	1615	507
761	1617	505
762	1619	503
763	1621	500
764	1623	498
765	1625	496
766	1627	494
767	1629	492
768	1631	490
769	1633	488
770	1635	485
771	1637	483
772	1639	481
773	1641	479
774	1643	477
775	1645	475
776	1647	472
777	1649	470
778	1651	468
779	1653	466
780	1655	464
781	1657	461
782	1659	459
783	1660	457
784	1662	455
785	1665	453
786	1667	451
787	1669	449
788	1671	446
789	1673	444
790	1675	442
791	1677	440
792	1679	438
793	1681	436
794	1683	434
795	1685	431
796	1688	430
797	1690	427
798	1692	425
799	1694	423
800	1696	421
801	1698	419
802	1700	417
803	1702	414
804	1704	412
805	1706	410
806	1708	408
807	1710	406
808	1712	404
809	1714	402
810	1716	400
811	1718	397
812	1720	395
813	1722	393
814	1724	391
815	1726	389
816	1728	387
817	1730	384
818	1732	382
819	1734	380
820	1736	378
821	1738	376
822	1740	374
823	1742	372
824	1744	369
825	1746	367
826	1748	365
827	1749	363
828	1751	361
829	1753	359
830	1755	357
831	1757	354
832	1759	352
833	1761	350
834	1762	348
835	1764	346
836	1767	344
837	1769	342
838	1771	339
839	1773	337
840	1775	335
841	1777	333
842	1779	331
843	1781	329
844	1783	327
845	1785	324
846	1788	323
847	1790	320
848	1792	318
849	1794	316
850	1796	314
851	1798	312
852	1799	310
853	1801	308
854	1803	305
855	1805	303
856	1807	301
857	1810	299
858	1812	297
859	1813	295
860	1815	293
861	1818	291
862	1819	288
863	1821	286
864	1824	284
865	1825	282
866	1828	280
867	1831	278
868	1832	276
869	1834	274
870	1836	272
871	1838	269
872	1840	267
873	1842	265
874	1844	263
875	1846	261
876	1848	259
877	1850	257
878	1852	255
879	1854	252
880	1856	250
881	1858	248
882	1860	246
883	1862	244
884	1864	242
885	1866	240
886	1869	238
887	1871	236
888	1873	233
889	1875	231
890	1877	229
891	1879	227
892	1881	225
893	1883	223
894	1884	221
895	1886	219
896	1889	216
897	1891	214
898	1893	212
899	1895	210
900	1897	208
901	1899	206
902	1901	204
903	1903	202
904	1905	199
905	1907	197
906	1909	195
907	1911	193
908	1913	191
909	1915	189
910	1917	187
911	1919	185
912	1921	183
913	1923	180
914	1925	178
915	1927	176
916	1929	174
917	1931	172
918	1933	170
919	1935	168
920	1937	166
921	1939	164
922	1941	161
923	1942	159
924	1944	157
925	1946	155
926	1950	153
927	1952	151
928	1954	149
929	1955	147
930	1957	145
931	1959	142
932	1961	140
933	1963	138
934	1965	136
935	1967	134
936	1969	132
937	1973	130
938	1975	128
939	1977	126
940	1979	124
941	1980	121
942	1982	119
943	1985	117
944	1986	115
945	1989	113
946	1991	111
947	1993	109
948	1995	107
949	1997	105
950	1999	103
951	2001	100
952	2003	98
953	2005	96
954	2007	94
955	2009	92
956	2012	90
957	2014	88
958	2015	86
959	2017	84
960	2019	81
961	2021	79
962	2023	77
963	2025	75
964	2027	73
965	2029	71
966	2032	69
967	2035	67
968	2036	65
969	2038	63
970	2040	60
971	2042	58
972	2044	56
973	2046	54
974	2048	52
975	2050	50
976	2052	48
977	2054	46
978	2056	44
979	2058	42
980	2060	39
981	2062	37
982	2063	35
983	2065	33
984	2067	31
985	2069	29
986	2071	27
987	2073	25
988	2075	23
989	2077	20
990	2079	18
991	2081	16
992	2083	14
993	2085	12
994	2087	10
995	2089	8
996	2092	6
997	2095	4
998	2097	2
999	2099	0
