iter	Passed	Remaining
408	1178	1702
409	1180	1699
410	1183	1696
411	1186	1693
412	1190	1691
413	1192	1688
414	1195	1685
415	1198	1682
416	1201	1680
417	1204	1677
418	1207	1674
419	1210	1671
420	1213	1668
421	1216	1666
422	1219	1663
423	1222	1660
424	1225	1657
425	1228	1654
426	1230	1651
427	1233	1648
428	1236	1645
429	1239	1642
430	1242	1639
431	1244	1636
432	1247	1633
433	1250	1630
434	1253	1627
435	1255	1624
436	1258	1621
437	1261	1618
438	1264	1615
439	1266	1612
440	1269	1609
441	1272	1606
442	1275	1603
443	1277	1600
444	1280	1597
445	1283	1594
446	1286	1591
447	1289	1588
448	1291	1585
449	1295	1582
450	1298	1580
451	1300	1577
452	1303	1574
453	1306	1571
454	1309	1568
455	1312	1565
456	1315	1562
457	1318	1559
458	1320	1556
459	1323	1554
460	1326	1551
461	1329	1548
462	1332	1545
463	1335	1542
464	1338	1539
465	1340	1536
466	1343	1533
467	1346	1530
468	1349	1527
469	1351	1524
470	1354	1521
471	1357	1518
472	1360	1515
473	1363	1512
474	1365	1509
475	1368	1506
476	1371	1503
477	1374	1500
478	1377	1497
479	1379	1494
480	1382	1492
481	1385	1489
482	1388	1486
483	1391	1483
484	1394	1480
485	1397	1477
486	1399	1474
487	1402	1471
488	1405	1468
489	1408	1466
490	1411	1463
491	1414	1460
492	1417	1457
493	1420	1454
494	1423	1452
495	1426	1449
496	1428	1446
497	1431	1443
498	1434	1440
499	1437	1437
500	1439	1434
501	1442	1431
502	1445	1428
503	1448	1425
504	1450	1421
505	1453	1418
506	1456	1415
507	1459	1413
508	1461	1409
509	1464	1406
510	1467	1403
511	1469	1400
512	1472	1398
513	1475	1395
514	1478	1392
515	1480	1389
516	1483	1386
517	1486	1383
518	1489	1380
519	1492	1377
520	1495	1374
521	1497	1371
522	1501	1369
523	1503	1366
524	1506	1363
525	1509	1360
526	1513	1357
527	1515	1355
528	1518	1352
529	1521	1349
530	1524	1346
531	1527	1343
532	1530	1340
533	1533	1337
534	1536	1335
535	1539	1332
536	1542	1329
537	1544	1326
538	1548	1324
539	1551	1321
540	1554	1318
541	1557	1316
542	1560	1313
543	1563	1310
544	1566	1308
545	1570	1305
546	1573	1302
547	1576	1300
548	1579	1297
549	1583	1295
550	1586	1292
551	1589	1290
552	1592	1287
553	1596	1285
554	1599	1282
555	1602	1279
556	1606	1277
557	1608	1274
558	1612	1271
559	1615	1269
560	1618	1266
561	1621	1263
562	1624	1261
563	1627	1258
564	1630	1255
565	1633	1252
566	1636	1249
567	1638	1246
568	1641	1243
569	1644	1240
570	1647	1237
571	1650	1234
572	1652	1231
573	1655	1228
574	1658	1225
575	1661	1222
576	1664	1219
577	1666	1216
578	1669	1213
579	1672	1210
580	1674	1207
581	1677	1204
582	1680	1202
583	1683	1199
584	1686	1196
585	1689	1193
586	1692	1190
587	1694	1187
588	1697	1184
589	1700	1181
590	1703	1179
591	1706	1176
592	1709	1173
593	1712	1170
594	1715	1167
595	1718	1164
596	1721	1162
597	1724	1159
598	1726	1156
599	1729	1153
600	1732	1150
601	1735	1147
602	1737	1144
603	1740	1141
604	1743	1138
605	1746	1135
606	1748	1132
607	1751	1129
608	1754	1126
609	1757	1123
610	1759	1120
611	1762	1117
612	1765	1114
613	1768	1111
614	1771	1108
615	1774	1105
616	1776	1102
617	1779	1099
618	1782	1096
619	1784	1093
620	1787	1091
621	1790	1088
622	1793	1085
623	1796	1082
624	1799	1079
625	1802	1076
626	1805	1074
627	1808	1071
628	1811	1068
629	1813	1065
630	1816	1062
631	1819	1059
632	1822	1056
633	1825	1053
634	1828	1050
635	1830	1047
636	1833	1044
637	1836	1042
638	1839	1039
639	1842	1036
640	1844	1033
641	1847	1030
642	1850	1027
643	1853	1024
644	1856	1021
645	1859	1018
646	1862	1016
647	1864	1013
648	1867	1010
649	1871	1007
650	1874	1004
651	1877	1002
652	1880	999
653	1883	996
654	1886	993
655	1889	990
656	1892	988
657	1895	985
658	1898	982
659	1901	979
660	1904	976
661	1906	973
662	1909	970
663	1912	967
664	1917	965
665	1921	963
666	1925	961
667	1929	958
668	1932	956
669	1936	953
670	1940	951
671	1943	948
672	1946	945
673	1949	943
674	1953	940
675	1956	937
676	1959	934
677	1962	931
678	1965	929
679	1968	926
680	1971	923
681	1973	920
682	1976	917
683	1979	914
684	1982	911
685	1985	908
686	1987	905
687	1990	902
688	1993	899
689	1996	897
690	1999	894
691	2002	891
692	2005	888
693	2008	885
694	2011	882
695	2014	880
696	2017	877
697	2020	874
698	2023	871
699	2026	868
700	2029	865
701	2031	862
702	2034	859
703	2037	856
704	2040	853
705	2043	850
706	2045	847
707	2048	844
708	2051	841
709	2053	838
710	2056	836
711	2059	833
712	2062	830
713	2065	827
714	2068	824
715	2070	821
716	2073	818
717	2076	815
718	2079	812
719	2081	809
720	2084	806
721	2087	803
722	2091	801
723	2094	798
724	2098	795
725	2101	793
726	2104	790
727	2107	787
728	2109	784
729	2112	781
730	2115	778
731	2118	775
732	2121	772
733	2123	769
734	2126	766
735	2129	763
736	2132	760
737	2134	757
738	2137	755
739	2140	752
740	2143	749
741	2146	746
742	2149	743
743	2152	740
744	2154	737
745	2157	734
746	2160	731
747	2162	728
748	2165	725
749	2168	722
750	2171	719
751	2174	716
752	2177	714
753	2179	711
754	2183	708
755	2185	705
756	2188	702
757	2191	699
758	2194	696
759	2197	693
760	2200	690
761	2202	688
762	2205	685
763	2208	682
764	2212	679
765	2214	676
766	2217	673
767	2220	670
768	2223	667
769	2226	664
770	2228	662
771	2231	659
772	2234	656
773	2237	653
774	2240	650
775	2242	647
776	2245	644
777	2248	641
778	2251	638
779	2253	635
780	2256	632
781	2259	629
782	2262	626
783	2264	623
784	2267	621
785	2270	618
786	2273	615
787	2276	612
788	2278	609
789	2281	606
790	2284	603
791	2287	600
792	2290	597
793	2293	594
794	2295	591
795	2298	589
796	2301	586
797	2304	583
798	2307	580
799	2310	577
800	2313	574
801	2316	571
802	2319	569
803	2322	566
804	2324	563
805	2327	560
806	2330	557
807	2333	554
808	2335	551
809	2338	548
810	2341	545
811	2344	542
812	2346	539
813	2349	536
814	2352	533
815	2354	531
816	2357	528
817	2360	525
818	2363	522
819	2366	519
820	2369	516
821	2371	513
822	2374	510
823	2377	507
824	2380	504
825	2383	502
826	2385	499
827	2388	496
828	2391	493
829	2394	490
830	2396	487
831	2399	484
832	2402	481
833	2404	478
834	2407	475
835	2410	472
836	2413	470
837	2416	467
838	2419	464
839	2422	461
840	2425	458
841	2428	455
842	2431	452
843	2434	449
844	2436	447
845	2439	444
846	2442	441
847	2445	438
848	2447	435
849	2450	432
850	2453	429
851	2456	426
852	2459	423
853	2462	420
854	2465	418
855	2468	415
856	2470	412
857	2473	409
858	2476	406
859	2479	403
860	2482	400
861	2485	397
862	2488	395
863	2491	392
864	2494	389
865	2497	386
866	2500	383
867	2504	380
868	2506	377
869	2509	375
870	2512	372
871	2515	369
872	2518	366
873	2521	363
874	2524	360
875	2526	357
876	2529	354
877	2532	351
878	2535	348
879	2538	346
880	2540	343
881	2543	340
882	2546	337
883	2549	334
884	2551	331
885	2554	328
886	2557	325
887	2560	322
888	2562	320
889	2565	317
890	2568	314
891	2571	311
892	2574	308
893	2576	305
894	2579	302
895	2582	299
896	2585	296
897	2588	293
898	2591	291
899	2594	288
900	2597	285
901	2599	282
902	2602	279
903	2605	276
904	2608	273
905	2611	270
906	2614	268
907	2617	265
908	2620	262
909	2623	259
910	2626	256
911	2629	253
912	2631	250
913	2634	247
914	2637	245
915	2640	242
916	2642	239
917	2645	236
918	2648	233
919	2651	230
920	2654	227
921	2656	224
922	2659	221
923	2662	218
924	2664	216
925	2667	213
926	2670	210
927	2672	207
928	2675	204
929	2678	201
930	2681	198
931	2684	195
932	2686	192
933	2689	190
934	2692	187
935	2695	184
936	2698	181
937	2700	178
938	2703	175
939	2706	172
940	2709	169
941	2712	166
942	2715	164
943	2718	161
944	2721	158
945	2724	155
946	2727	152
947	2730	149
948	2732	146
949	2735	143
950	2738	141
951	2741	138
952	2744	135
953	2747	132
954	2750	129
955	2753	126
956	2755	123
957	2758	120
958	2761	118
959	2763	115
960	2766	112
961	2769	109
962	2772	106
963	2774	103
964	2777	100
965	2780	97
966	2783	94
967	2786	92
968	2789	89
969	2792	86
970	2794	83
971	2797	80
972	2800	77
973	2803	74
974	2806	71
975	2809	69
976	2811	66
977	2814	63
978	2817	60
979	2820	57
980	2823	54
981	2826	51
982	2829	48
983	2832	46
984	2835	43
985	2837	40
986	2840	37
987	2843	34
988	2845	31
989	2848	28
990	2851	25
991	2854	23
992	2856	20
993	2859	17
994	2862	14
995	2865	11
996	2868	8
997	2870	5
998	2873	2
999	2876	0
