iter	Passed	Remaining
311	913	2013
312	916	2010
313	919	2007
314	923	2007
315	927	2007
316	930	2005
317	934	2003
318	937	2002
319	941	2000
320	944	1998
321	947	1995
322	950	1992
323	954	1990
324	957	1988
325	960	1985
326	962	1981
327	965	1978
328	968	1974
329	971	1971
330	973	1968
331	976	1965
332	979	1961
333	982	1958
334	984	1955
335	987	1951
336	990	1948
337	993	1946
338	996	1943
339	999	1940
340	1002	1936
341	1004	1933
342	1007	1930
343	1010	1927
344	1013	1924
345	1016	1921
346	1019	1918
347	1022	1915
348	1025	1912
349	1028	1909
350	1031	1906
351	1033	1903
352	1036	1900
353	1039	1897
354	1042	1894
355	1045	1890
356	1047	1887
357	1050	1884
358	1053	1881
359	1056	1877
360	1058	1874
361	1061	1871
362	1064	1868
363	1067	1864
364	1070	1861
365	1072	1858
366	1075	1855
367	1078	1851
368	1081	1848
369	1083	1845
370	1086	1842
371	1089	1838
372	1092	1835
373	1094	1832
374	1098	1830
375	1101	1827
376	1104	1824
377	1106	1821
378	1109	1817
379	1112	1814
380	1115	1811
381	1118	1809
382	1121	1806
383	1124	1803
384	1126	1799
385	1129	1796
386	1132	1793
387	1135	1790
388	1138	1787
389	1140	1784
390	1143	1781
391	1146	1777
392	1148	1774
393	1151	1771
394	1154	1768
395	1157	1765
396	1159	1761
397	1162	1758
398	1165	1755
399	1168	1752
400	1170	1749
401	1173	1746
402	1176	1743
403	1179	1740
404	1182	1737
405	1185	1734
406	1188	1731
407	1191	1728
408	1194	1726
409	1198	1724
410	1201	1721
411	1204	1719
412	1207	1716
413	1210	1713
414	1213	1710
415	1217	1708
416	1220	1706
417	1224	1704
418	1227	1702
419	1230	1699
420	1233	1697
421	1237	1694
422	1240	1691
423	1243	1689
424	1246	1686
425	1249	1683
426	1252	1681
427	1255	1678
428	1259	1675
429	1262	1673
430	1265	1670
431	1268	1668
432	1271	1665
433	1274	1662
434	1278	1659
435	1280	1656
436	1283	1653
437	1286	1650
438	1289	1647
439	1292	1645
440	1295	1642
441	1298	1639
442	1301	1636
443	1304	1633
444	1306	1629
445	1309	1626
446	1312	1623
447	1315	1620
448	1318	1617
449	1321	1615
450	1323	1611
451	1327	1608
452	1329	1605
453	1332	1602
454	1335	1599
455	1338	1596
456	1340	1593
457	1343	1590
458	1346	1586
459	1349	1583
460	1351	1580
461	1354	1577
462	1357	1574
463	1360	1571
464	1362	1568
465	1365	1564
466	1368	1561
467	1371	1558
468	1373	1555
469	1376	1552
470	1379	1549
471	1382	1546
472	1385	1543
473	1387	1540
474	1390	1537
475	1393	1534
476	1396	1531
477	1399	1528
478	1402	1524
479	1404	1521
480	1407	1518
481	1410	1515
482	1413	1513
483	1416	1510
484	1419	1507
485	1422	1504
486	1425	1501
487	1427	1497
488	1430	1494
489	1433	1491
490	1436	1488
491	1439	1485
492	1441	1482
493	1444	1479
494	1447	1476
495	1450	1473
496	1453	1470
497	1455	1467
498	1458	1464
499	1461	1461
500	1464	1458
501	1466	1455
502	1469	1452
503	1472	1449
504	1475	1446
505	1478	1443
506	1480	1439
507	1483	1436
508	1486	1433
509	1489	1430
510	1491	1427
511	1494	1424
512	1497	1421
513	1500	1418
514	1503	1415
515	1506	1412
516	1509	1410
517	1512	1407
518	1515	1404
519	1518	1401
520	1521	1398
521	1524	1396
522	1527	1393
523	1530	1390
524	1534	1388
525	1537	1385
526	1540	1382
527	1543	1379
528	1546	1376
529	1549	1374
530	1553	1371
531	1556	1368
532	1559	1366
533	1562	1363
534	1566	1361
535	1569	1358
536	1572	1356
537	1575	1353
538	1579	1350
539	1582	1347
540	1585	1345
541	1588	1342
542	1591	1339
543	1594	1336
544	1598	1334
545	1602	1332
546	1605	1329
547	1608	1326
548	1611	1324
549	1614	1321
550	1617	1318
551	1620	1315
552	1624	1313
553	1627	1310
554	1631	1307
555	1634	1304
556	1636	1301
557	1639	1298
558	1642	1295
559	1644	1292
560	1647	1289
561	1650	1286
562	1653	1283
563	1655	1279
564	1658	1277
565	1661	1273
566	1664	1270
567	1666	1267
568	1669	1264
569	1672	1261
570	1675	1258
571	1677	1255
572	1680	1252
573	1683	1249
574	1686	1246
575	1690	1244
576	1693	1241
577	1695	1238
578	1698	1235
579	1701	1232
580	1704	1229
581	1707	1226
582	1710	1223
583	1713	1220
584	1716	1217
585	1718	1214
586	1721	1211
587	1724	1208
588	1727	1205
589	1730	1202
590	1733	1199
591	1735	1196
592	1738	1193
593	1741	1190
594	1743	1187
595	1746	1183
596	1749	1180
597	1752	1177
598	1754	1174
599	1757	1171
600	1760	1168
601	1763	1165
602	1765	1162
603	1768	1159
604	1771	1156
605	1774	1153
606	1777	1150
607	1779	1147
608	1782	1144
609	1785	1141
610	1787	1138
611	1790	1135
612	1793	1132
613	1796	1129
614	1798	1126
615	1801	1123
616	1804	1120
617	1807	1117
618	1810	1114
619	1813	1111
620	1815	1108
621	1818	1105
622	1821	1102
623	1824	1099
624	1827	1096
625	1830	1093
626	1833	1090
627	1835	1087
628	1838	1084
629	1841	1081
630	1844	1078
631	1847	1075
632	1849	1072
633	1852	1069
634	1855	1066
635	1858	1063
636	1860	1060
637	1863	1057
638	1866	1054
639	1869	1051
640	1872	1048
641	1875	1045
642	1877	1042
643	1880	1039
644	1883	1036
645	1886	1033
646	1889	1030
647	1892	1027
648	1894	1024
649	1897	1021
650	1900	1018
651	1903	1015
652	1906	1013
653	1909	1010
654	1912	1007
655	1915	1004
656	1917	1001
657	1920	998
658	1923	995
659	1926	992
660	1928	989
661	1931	986
662	1934	983
663	1936	980
664	1939	977
665	1942	974
666	1945	971
667	1948	968
668	1950	965
669	1953	962
670	1956	959
671	1958	956
672	1961	953
673	1964	950
674	1967	947
675	1969	944
676	1972	941
677	1975	938
678	1977	935
679	1980	932
680	1983	929
681	1986	926
682	1988	923
683	1991	920
684	1994	917
685	1997	914
686	1999	911
687	2002	908
688	2005	905
689	2008	902
690	2011	899
691	2013	896
692	2016	893
693	2018	890
694	2021	887
695	2024	884
696	2027	881
697	2030	878
698	2033	875
699	2036	872
700	2038	869
701	2041	866
702	2044	863
703	2047	860
704	2049	857
705	2052	854
706	2055	851
707	2057	848
708	2060	845
709	2063	842
710	2066	839
711	2069	836
712	2071	833
713	2074	830
714	2077	827
715	2079	824
716	2082	821
717	2085	819
718	2087	815
719	2090	813
720	2093	810
721	2096	807
722	2099	804
723	2101	801
724	2104	798
725	2107	795
726	2110	792
727	2113	789
728	2116	786
729	2119	783
730	2121	780
731	2124	777
732	2127	774
733	2129	771
734	2132	768
735	2135	765
736	2137	762
737	2140	759
738	2143	757
739	2146	754
740	2149	751
741	2151	748
742	2154	745
743	2157	742
744	2160	739
745	2163	736
746	2165	733
747	2168	730
748	2171	727
749	2173	724
750	2176	721
751	2179	718
752	2182	715
753	2184	712
754	2187	709
755	2190	706
756	2193	704
757	2195	701
758	2198	698
759	2201	695
760	2204	692
761	2207	689
762	2209	686
763	2212	683
764	2215	680
765	2218	677
766	2221	674
767	2224	671
768	2227	669
769	2230	666
770	2232	663
771	2236	660
772	2238	657
773	2241	654
774	2244	651
775	2246	648
776	2249	645
777	2252	642
778	2254	639
779	2257	636
780	2260	633
781	2262	630
782	2265	627
783	2268	625
784	2271	622
785	2274	619
786	2277	616
787	2279	613
788	2282	610
789	2285	607
790	2288	604
791	2291	601
792	2294	598
793	2297	595
794	2300	593
795	2303	590
796	2306	587
797	2308	584
798	2312	581
799	2315	578
800	2318	575
801	2321	573
802	2324	570
803	2326	567
804	2329	564
805	2332	561
806	2335	558
807	2337	555
808	2340	552
809	2343	549
810	2346	546
811	2349	543
812	2352	541
813	2355	538
814	2357	535
815	2360	532
816	2363	529
817	2366	526
818	2369	523
819	2371	520
820	2374	517
821	2377	514
822	2379	511
823	2382	508
824	2385	505
825	2387	503
826	2390	500
827	2393	497
828	2396	494
829	2399	491
830	2401	488
831	2404	485
832	2407	482
833	2409	479
834	2413	476
835	2416	474
836	2418	471
837	2421	468
838	2424	465
839	2426	462
840	2429	459
841	2432	456
842	2435	453
843	2438	450
844	2441	447
845	2443	444
846	2446	441
847	2449	439
848	2452	436
849	2454	433
850	2457	430
851	2460	427
852	2463	424
853	2465	421
854	2468	418
855	2471	415
856	2473	412
857	2476	409
858	2479	406
859	2482	404
860	2484	401
861	2487	398
862	2490	395
863	2493	392
864	2496	389
865	2499	386
866	2502	383
867	2505	380
868	2508	378
869	2511	375
870	2514	372
871	2517	369
872	2519	366
873	2522	363
874	2525	360
875	2527	357
876	2530	354
877	2533	352
878	2536	349
879	2539	346
880	2541	343
881	2544	340
882	2547	337
883	2550	334
884	2553	331
885	2555	328
886	2558	325
887	2561	323
888	2564	320
889	2566	317
890	2569	314
891	2572	311
892	2575	308
893	2577	305
894	2580	302
895	2583	299
896	2586	297
897	2589	294
898	2592	291
899	2594	288
900	2597	285
901	2600	282
902	2603	279
903	2605	276
904	2608	273
905	2611	270
906	2614	268
907	2617	265
908	2619	262
909	2622	259
910	2625	256
911	2628	253
912	2631	250
913	2634	247
914	2637	244
915	2640	242
916	2642	239
917	2645	236
918	2648	233
919	2651	230
920	2654	227
921	2657	224
922	2659	221
923	2662	218
924	2665	216
925	2668	213
926	2670	210
927	2673	207
928	2675	204
929	2678	201
930	2681	198
931	2683	195
932	2686	192
933	2690	190
934	2693	187
935	2695	184
936	2698	181
937	2701	178
938	2704	175
939	2707	172
940	2709	169
941	2712	167
942	2715	164
943	2718	161
944	2721	158
945	2724	155
946	2727	152
947	2730	149
948	2733	146
949	2736	144
950	2739	141
951	2742	138
952	2746	135
953	2749	132
954	2752	129
955	2756	126
956	2759	123
957	2763	121
958	2766	118
959	2769	115
960	2772	112
961	2775	109
962	2779	106
963	2782	103
964	2785	101
965	2789	98
966	2792	95
967	2795	92
968	2798	89
969	2801	86
970	2804	83
971	2807	80
972	2810	77
973	2813	75
974	2816	72
975	2819	69
976	2821	66
977	2824	63
978	2827	60
979	2830	57
980	2833	54
981	2836	51
982	2839	49
983	2841	46
984	2844	43
985	2847	40
986	2849	37
987	2852	34
988	2855	31
989	2857	28
990	2860	25
991	2863	23
992	2866	20
993	2868	17
994	2871	14
995	2873	11
996	2876	8
997	2879	5
998	2881	2
999	2884	0
