iter	Passed	Remaining
819	1623	356
820	1625	354
821	1627	352
822	1629	350
823	1631	348
824	1633	346
825	1635	344
826	1637	342
827	1639	340
828	1641	338
829	1643	336
830	1645	334
831	1647	332
832	1649	330
833	1650	328
834	1652	326
835	1654	324
836	1656	322
837	1658	320
838	1660	318
839	1662	316
840	1664	314
841	1666	312
842	1668	310
843	1670	308
844	1672	306
845	1674	304
846	1677	302
847	1679	300
848	1681	299
849	1683	297
850	1685	295
851	1687	293
852	1689	291
853	1691	289
854	1693	287
855	1695	285
856	1697	283
857	1698	281
858	1700	279
859	1702	277
860	1704	275
861	1706	273
862	1708	271
863	1710	269
864	1712	267
865	1714	265
866	1716	263
867	1718	261
868	1720	259
869	1722	257
870	1724	255
871	1726	253
872	1728	251
873	1730	249
874	1732	247
875	1734	245
876	1736	243
877	1738	241
878	1740	239
879	1742	237
880	1744	235
881	1746	233
882	1748	231
883	1750	229
884	1752	227
885	1754	225
886	1756	223
887	1758	221
888	1759	219
889	1761	217
890	1763	215
891	1765	213
892	1767	211
893	1769	209
894	1771	207
895	1773	205
896	1775	203
897	1777	201
898	1779	199
899	1781	197
900	1783	195
901	1785	193
902	1787	191
903	1789	189
904	1791	188
905	1793	186
906	1795	184
907	1796	182
908	1798	180
909	1800	178
910	1802	176
911	1804	174
912	1806	172
913	1808	170
914	1810	168
915	1812	166
916	1814	164
917	1817	162
918	1819	160
919	1821	158
920	1823	156
921	1825	154
922	1827	152
923	1828	150
924	1830	148
925	1832	146
926	1834	144
927	1836	142
928	1838	140
929	1840	138
930	1842	136
931	1844	134
932	1846	132
933	1848	130
934	1850	128
935	1852	126
936	1854	124
937	1856	122
938	1858	120
939	1860	118
940	1862	116
941	1865	114
942	1867	112
943	1869	110
944	1871	108
945	1873	106
946	1876	104
947	1878	103
948	1880	101
949	1882	99
950	1884	97
951	1886	95
952	1888	93
953	1890	91
954	1892	89
955	1894	87
956	1896	85
957	1898	83
958	1900	81
959	1903	79
960	1905	77
961	1907	75
962	1910	73
963	1912	71
964	1914	69
965	1916	67
966	1918	65
967	1920	63
968	1922	61
969	1924	59
970	1926	57
971	1928	55
972	1930	53
973	1931	51
974	1933	49
975	1935	47
976	1937	45
977	1939	43
978	1941	41
979	1943	39
980	1945	37
981	1947	35
982	1949	33
983	1950	31
984	1952	29
985	1954	27
986	1956	25
987	1958	23
988	1960	21
989	1962	19
990	1964	17
991	1966	15
992	1968	13
993	1970	11
994	1972	9
995	1974	7
996	1976	5
997	1978	3
998	1979	1
999	1981	0
