iter	Passed	Remaining
290	894	2178
291	896	2173
292	899	2169
293	901	2165
294	904	2161
295	907	2157
296	910	2154
297	912	2149
298	915	2145
299	917	2141
300	920	2138
301	923	2134
302	926	2130
303	929	2127
304	931	2123
305	934	2119
306	937	2115
307	940	2112
308	942	2108
309	945	2104
310	948	2100
311	950	2096
312	953	2091
313	955	2087
314	958	2083
315	961	2080
316	963	2076
317	966	2072
318	968	2068
319	971	2064
320	974	2060
321	976	2056
322	979	2052
323	982	2049
324	984	2045
325	987	2042
326	990	2038
327	992	2034
328	995	2030
329	998	2026
330	1000	2023
331	1003	2019
332	1006	2015
333	1008	2011
334	1011	2008
335	1014	2004
336	1017	2001
337	1019	1997
338	1022	1994
339	1025	1989
340	1027	1986
341	1030	1982
342	1033	1978
343	1035	1975
344	1038	1971
345	1041	1967
346	1043	1964
347	1046	1960
348	1048	1956
349	1051	1953
350	1054	1949
351	1057	1946
352	1059	1942
353	1062	1939
354	1065	1935
355	1068	1932
356	1071	1929
357	1073	1925
358	1076	1922
359	1080	1920
360	1083	1918
361	1086	1915
362	1089	1912
363	1092	1909
364	1096	1906
365	1099	1904
366	1101	1900
367	1104	1896
368	1107	1893
369	1110	1890
370	1113	1887
371	1116	1884
372	1119	1881
373	1122	1878
374	1125	1875
375	1128	1872
376	1130	1868
377	1133	1865
378	1136	1862
379	1139	1858
380	1141	1855
381	1145	1852
382	1148	1850
383	1151	1847
384	1154	1844
385	1157	1841
386	1160	1838
387	1164	1836
388	1167	1833
389	1170	1831
390	1173	1828
391	1178	1827
392	1181	1824
393	1184	1821
394	1187	1819
395	1190	1815
396	1193	1812
397	1195	1808
398	1198	1804
399	1200	1801
400	1203	1798
401	1206	1794
402	1209	1791
403	1211	1787
404	1214	1784
405	1217	1781
406	1220	1778
407	1223	1774
408	1226	1771
409	1228	1768
410	1231	1764
411	1234	1761
412	1237	1758
413	1239	1754
414	1242	1751
415	1245	1748
416	1248	1745
417	1251	1742
418	1253	1738
419	1256	1735
420	1259	1732
421	1262	1728
422	1265	1725
423	1267	1722
424	1270	1718
425	1273	1715
426	1275	1712
427	1278	1708
428	1281	1705
429	1284	1702
430	1286	1699
431	1289	1695
432	1292	1692
433	1295	1689
434	1298	1685
435	1300	1682
436	1303	1679
437	1306	1675
438	1308	1672
439	1311	1669
440	1314	1665
441	1317	1662
442	1319	1659
443	1322	1655
444	1324	1652
445	1327	1649
446	1330	1645
447	1333	1642
448	1336	1639
449	1338	1636
450	1341	1633
451	1344	1630
452	1347	1626
453	1349	1623
454	1352	1620
455	1355	1617
456	1358	1614
457	1361	1610
458	1364	1608
459	1367	1604
460	1369	1601
461	1372	1598
462	1375	1595
463	1377	1591
464	1380	1588
465	1383	1585
466	1386	1581
467	1388	1578
468	1391	1575
469	1394	1572
470	1396	1568
471	1399	1565
472	1402	1562
473	1405	1559
474	1408	1556
475	1410	1552
476	1413	1549
477	1415	1545
478	1418	1542
479	1420	1539
480	1423	1535
481	1426	1532
482	1428	1529
483	1431	1526
484	1434	1523
485	1437	1520
486	1440	1516
487	1443	1513
488	1445	1510
489	1448	1507
490	1451	1504
491	1454	1501
492	1457	1498
493	1459	1495
494	1462	1492
495	1465	1488
496	1467	1485
497	1470	1482
498	1473	1479
499	1475	1475
500	1478	1472
501	1481	1469
502	1484	1466
503	1486	1463
504	1489	1460
505	1492	1457
506	1495	1454
507	1498	1451
508	1501	1448
509	1504	1445
510	1507	1442
511	1510	1439
512	1513	1436
513	1515	1432
514	1518	1429
515	1520	1426
516	1522	1422
517	1525	1419
518	1528	1416
519	1530	1413
520	1533	1409
521	1535	1406
522	1538	1402
523	1541	1399
524	1544	1397
525	1546	1394
526	1549	1390
527	1552	1387
528	1555	1384
529	1557	1381
530	1560	1378
531	1563	1375
532	1565	1372
533	1568	1368
534	1571	1365
535	1574	1362
536	1576	1359
537	1579	1356
538	1582	1353
539	1584	1350
540	1587	1346
541	1590	1343
542	1592	1340
543	1595	1337
544	1598	1334
545	1601	1331
546	1603	1328
547	1606	1325
548	1609	1321
549	1612	1318
550	1614	1316
551	1617	1313
552	1627	1315
553	1630	1312
554	1633	1309
555	1636	1306
556	1638	1303
557	1641	1300
558	1644	1297
559	1647	1294
560	1650	1291
561	1652	1287
562	1655	1284
563	1657	1281
564	1660	1278
565	1663	1275
566	1666	1272
567	1668	1269
568	1671	1266
569	1674	1263
570	1677	1260
571	1679	1256
572	1682	1253
573	1685	1250
574	1687	1247
575	1690	1244
576	1693	1241
577	1695	1238
578	1698	1234
579	1700	1231
580	1703	1228
581	1706	1225
582	1708	1222
583	1711	1219
584	1714	1216
585	1717	1213
586	1720	1210
587	1723	1207
588	1726	1204
589	1728	1201
590	1731	1198
591	1734	1195
592	1737	1192
593	1739	1188
594	1742	1185
595	1744	1182
596	1746	1179
597	1749	1175
598	1751	1172
599	1754	1169
600	1756	1166
601	1759	1162
602	1761	1159
603	1764	1156
604	1767	1153
605	1769	1150
606	1772	1147
607	1775	1144
608	1778	1141
609	1781	1138
610	1783	1135
611	1786	1132
612	1789	1129
613	1791	1126
614	1794	1123
615	1797	1120
616	1800	1117
617	1802	1114
618	1805	1111
619	1808	1108
620	1810	1105
621	1813	1102
622	1816	1099
623	1819	1096
624	1821	1093
625	1824	1090
626	1827	1087
627	1830	1084
628	1833	1081
629	1835	1078
630	1838	1075
631	1841	1072
632	1843	1069
633	1846	1066
634	1849	1063
635	1852	1060
636	1854	1057
637	1857	1054
638	1860	1051
639	1862	1047
640	1865	1044
641	1868	1041
642	1870	1038
643	1873	1035
644	1876	1032
645	1878	1029
646	1881	1026
647	1884	1023
648	1886	1020
649	1889	1017
650	1891	1014
651	1894	1011
652	1896	1008
653	1899	1005
654	1902	1002
655	1905	999
656	1907	995
657	1910	992
658	1912	989
659	1915	986
660	1918	983
661	1920	980
662	1923	977
663	1926	974
664	1928	971
665	1931	968
666	1934	965
667	1937	962
668	1940	959
669	1942	956
670	1945	954
671	1948	951
672	1951	948
673	1954	945
674	1956	942
675	1959	939
676	1962	936
677	1964	933
678	1967	930
679	1970	927
680	1972	924
681	1975	921
682	1978	918
683	1981	915
684	1984	912
685	1986	909
686	1989	906
687	1991	903
688	1994	900
689	1996	897
690	1999	894
691	2002	891
692	2005	888
693	2007	885
694	2010	882
695	2013	879
696	2015	876
697	2018	873
698	2021	870
699	2024	867
700	2026	864
701	2029	861
702	2032	858
703	2034	855
704	2037	852
705	2040	849
706	2043	846
707	2046	843
708	2048	840
709	2051	837
710	2054	835
711	2057	832
712	2060	829
713	2062	826
714	2065	823
715	2068	820
716	2071	817
717	2074	814
718	2076	811
719	2079	808
720	2082	805
721	2084	802
722	2087	799
723	2090	796
724	2092	793
725	2095	790
726	2098	788
727	2101	785
728	2104	782
729	2106	779
730	2109	776
731	2111	773
732	2114	770
733	2116	767
734	2119	764
735	2122	761
736	2125	758
737	2128	755
738	2131	752
739	2134	749
740	2136	746
741	2139	743
742	2142	741
743	2145	738
744	2148	735
745	2151	732
746	2153	729
747	2156	726
748	2159	723
749	2162	720
750	2165	717
751	2168	715
752	2171	712
753	2174	709
754	2177	706
755	2180	703
756	2182	700
757	2185	697
758	2188	694
759	2191	691
760	2193	688
761	2196	686
762	2199	683
763	2202	680
764	2204	677
765	2207	674
766	2209	671
767	2212	668
768	2215	665
769	2217	662
770	2219	659
771	2222	656
772	2224	653
773	2227	650
774	2229	647
775	2232	644
776	2234	641
777	2237	638
778	2240	635
779	2242	632
780	2245	629
781	2247	626
782	2250	623
783	2253	620
784	2256	617
785	2258	614
786	2261	612
787	2263	609
788	2266	606
789	2269	603
790	2271	600
791	2274	597
792	2276	594
793	2279	591
794	2281	588
795	2284	585
796	2287	582
797	2289	579
798	2292	576
799	2294	573
800	2297	570
801	2300	567
802	2302	564
803	2305	561
804	2307	559
805	2310	556
806	2313	553
807	2315	550
808	2318	547
809	2321	544
810	2323	541
811	2326	538
812	2329	535
813	2331	532
814	2334	529
815	2336	526
816	2339	524
817	2342	521
818	2345	518
819	2347	515
820	2350	512
821	2353	509
822	2355	506
823	2358	503
824	2360	500
825	2363	497
826	2365	494
827	2368	492
828	2371	489
829	2373	486
830	2376	483
831	2379	480
832	2381	477
833	2384	474
834	2386	471
835	2389	468
836	2391	465
837	2394	462
838	2397	459
839	2399	457
840	2402	454
841	2404	451
842	2407	448
843	2409	445
844	2412	442
845	2415	439
846	2417	436
847	2420	433
848	2422	430
849	2425	428
850	2428	425
851	2431	422
852	2434	419
853	2437	416
854	2440	413
855	2442	410
856	2445	408
857	2448	405
858	2451	402
859	2453	399
860	2456	396
861	2459	393
862	2462	390
863	2465	388
864	2468	385
865	2471	382
866	2473	379
867	2476	376
868	2479	373
869	2482	370
870	2485	368
871	2488	365
872	2491	362
873	2494	359
874	2497	356
875	2500	353
876	2503	351
877	2506	348
878	2508	345
879	2511	342
880	2514	339
881	2517	336
882	2520	333
883	2523	331
884	2526	328
885	2528	325
886	2531	322
887	2534	319
888	2537	316
889	2540	314
890	2543	311
891	2546	308
892	2549	305
893	2552	302
894	2555	299
895	2558	296
896	2561	294
897	2564	291
898	2566	288
899	2569	285
900	2571	282
901	2574	279
902	2576	276
903	2579	273
904	2582	271
905	2584	268
906	2586	265
907	2589	262
908	2591	259
909	2594	256
910	2597	253
911	2599	250
912	2602	247
913	2605	245
914	2608	242
915	2611	239
916	2613	236
917	2616	233
918	2619	230
919	2622	228
920	2625	225
921	2628	222
922	2631	219
923	2633	216
924	2636	213
925	2639	210
926	2643	208
927	2645	205
928	2648	202
929	2651	199
930	2654	196
931	2657	193
932	2659	191
933	2662	188
934	2665	185
935	2668	182
936	2671	179
937	2674	176
938	2677	173
939	2680	171
940	2682	168
941	2685	165
942	2688	162
943	2691	159
944	2693	156
945	2696	153
946	2698	151
947	2701	148
948	2704	145
949	2706	142
950	2709	139
951	2712	136
952	2714	133
953	2717	131
954	2719	128
955	2722	125
956	2724	122
957	2726	119
958	2728	116
959	2730	113
960	2732	110
961	2735	108
962	2737	105
963	2739	102
964	2741	99
965	2743	96
966	2745	93
967	2747	90
968	2749	87
969	2751	85
970	2753	82
971	2755	79
972	2757	76
973	2759	73
974	2761	70
975	2763	67
976	2766	65
977	2768	62
978	2769	59
979	2771	56
980	2773	53
981	2775	50
982	2776	48
983	2779	45
984	2781	42
985	2783	39
986	2785	36
987	2787	33
988	2789	31
989	2791	28
990	2793	25
991	2795	22
992	2798	19
993	2800	16
994	2802	14
995	2804	11
996	2806	8
997	2808	5
998	2810	2
999	2812	0
