iter	Passed	Remaining
437	812	1042
438	814	1041
439	816	1039
440	819	1038
441	820	1036
442	822	1034
443	824	1032
444	826	1030
445	827	1028
446	829	1026
447	831	1024
448	832	1022
449	834	1020
450	836	1018
451	837	1015
452	840	1014
453	841	1012
454	843	1010
455	844	1008
456	846	1006
457	848	1004
458	850	1002
459	851	1000
460	853	997
461	855	995
462	856	993
463	859	992
464	861	990
465	863	989
466	865	987
467	866	985
468	868	983
469	870	981
470	871	979
471	873	977
472	875	975
473	877	973
474	878	971
475	880	969
476	882	967
477	884	965
478	886	963
479	887	961
480	889	959
481	891	957
482	892	955
483	894	953
484	896	951
485	897	949
486	900	948
487	902	946
488	904	944
489	905	942
490	907	940
491	909	938
492	911	937
493	913	935
494	915	933
495	917	932
496	919	930
497	920	928
498	922	926
499	924	924
500	926	922
501	928	920
502	929	918
503	931	916
504	933	914
505	934	912
506	936	910
507	938	908
508	940	906
509	941	904
510	943	903
511	945	901
512	947	899
513	949	897
514	951	895
515	952	893
516	954	891
517	956	889
518	957	887
519	959	885
520	961	883
521	964	883
522	966	881
523	967	879
524	969	877
525	971	875
526	972	873
527	974	871
528	976	869
529	977	867
530	979	865
531	981	863
532	983	862
533	985	860
534	987	858
535	988	856
536	990	854
537	992	852
538	994	850
539	996	848
540	998	846
541	1000	845
542	1001	843
543	1004	842
544	1006	840
545	1008	838
546	1010	836
547	1012	835
548	1014	833
549	1016	831
550	1018	830
551	1020	828
552	1022	826
553	1024	824
554	1026	823
555	1028	821
556	1030	819
557	1032	817
558	1034	816
559	1036	814
560	1038	812
561	1039	810
562	1041	808
563	1043	806
564	1045	805
565	1047	803
566	1049	801
567	1052	800
568	1053	798
569	1055	796
570	1057	794
571	1059	792
572	1061	790
573	1062	788
574	1065	787
575	1067	785
576	1069	783
577	1071	781
578	1072	779
579	1074	778
580	1076	776
581	1077	774
582	1079	772
583	1081	770
584	1083	768
585	1084	766
586	1086	764
587	1088	762
588	1090	760
589	1092	758
590	1093	756
591	1095	755
592	1097	753
593	1098	751
594	1100	749
595	1102	747
596	1104	745
597	1106	744
598	1109	742
599	1111	740
600	1113	739
601	1118	739
602	1119	737
603	1121	735
604	1123	733
605	1125	731
606	1127	729
607	1128	727
608	1130	726
609	1132	724
610	1134	722
611	1135	720
612	1137	718
613	1139	716
614	1141	714
615	1142	712
616	1144	710
617	1146	708
618	1148	706
619	1150	704
620	1151	703
621	1153	701
622	1155	699
623	1157	697
624	1158	695
625	1160	693
626	1162	691
627	1163	689
628	1165	687
629	1167	685
630	1169	683
631	1171	682
632	1172	680
633	1174	678
634	1176	676
635	1178	674
636	1180	672
637	1181	670
638	1183	668
639	1185	667
640	1187	665
641	1189	663
642	1191	661
643	1193	659
644	1194	657
645	1196	655
646	1198	653
647	1200	651
648	1201	649
649	1203	648
650	1205	646
651	1207	644
652	1208	642
653	1210	640
654	1212	638
655	1213	636
656	1215	634
657	1217	632
658	1219	630
659	1221	629
660	1223	627
661	1224	625
662	1227	623
663	1229	621
664	1230	620
665	1232	618
666	1234	616
667	1236	614
668	1237	612
669	1239	610
670	1241	608
671	1242	606
672	1244	604
673	1246	602
674	1248	601
675	1250	599
676	1251	597
677	1253	595
678	1255	593
679	1257	591
680	1258	589
681	1260	587
682	1262	585
683	1264	584
684	1266	582
685	1267	580
686	1269	578
687	1271	576
688	1273	574
689	1275	572
690	1276	570
691	1278	568
692	1280	567
693	1282	565
694	1283	563
695	1285	561
696	1287	559
697	1289	557
698	1290	555
699	1292	553
700	1294	552
701	1295	550
702	1297	548
703	1299	546
704	1301	544
705	1303	542
706	1304	540
707	1307	539
708	1309	537
709	1311	535
710	1313	533
711	1315	531
712	1316	529
713	1318	528
714	1319	526
715	1321	524
716	1323	522
717	1325	520
718	1327	518
719	1328	516
720	1330	514
721	1332	512
722	1333	511
723	1335	509
724	1337	507
725	1338	505
726	1340	503
727	1342	501
728	1343	499
729	1345	497
730	1347	495
731	1349	494
732	1351	492
733	1353	490
734	1354	488
735	1356	486
736	1358	484
737	1359	482
738	1361	480
739	1363	478
740	1364	477
741	1366	475
742	1368	473
743	1370	471
744	1371	469
745	1373	467
746	1375	465
747	1377	463
748	1378	462
749	1380	460
750	1382	458
751	1383	456
752	1385	454
753	1387	452
754	1390	451
755	1391	449
756	1393	447
757	1395	445
758	1397	443
759	1398	441
760	1401	440
761	1403	438
762	1405	436
763	1407	434
764	1409	432
765	1410	431
766	1412	429
767	1414	427
768	1416	425
769	1417	423
770	1419	421
771	1421	419
772	1423	417
773	1424	416
774	1426	414
775	1428	412
776	1429	410
777	1431	408
778	1433	406
779	1434	404
780	1436	402
781	1438	400
782	1439	399
783	1441	397
784	1443	395
785	1445	393
786	1447	391
787	1448	389
788	1450	387
789	1452	386
790	1453	384
791	1455	382
792	1457	380
793	1459	378
794	1460	376
795	1462	374
796	1464	373
797	1466	371
798	1468	369
799	1470	367
800	1472	365
801	1473	363
802	1475	361
803	1477	360
804	1478	358
805	1480	356
806	1482	354
807	1484	352
808	1486	350
809	1487	349
810	1489	347
811	1491	345
812	1492	343
813	1494	341
814	1496	339
815	1497	337
816	1499	335
817	1501	334
818	1503	332
819	1504	330
820	1506	328
821	1508	326
822	1510	324
823	1512	322
824	1513	321
825	1515	319
826	1517	317
827	1518	315
828	1520	313
829	1522	311
830	1524	310
831	1526	308
832	1528	306
833	1530	304
834	1531	302
835	1533	300
836	1535	298
837	1536	297
838	1538	295
839	1540	293
840	1542	291
841	1543	289
842	1545	287
843	1547	286
844	1549	284
845	1551	282
846	1552	280
847	1554	278
848	1556	276
849	1557	274
850	1559	273
851	1561	271
852	1563	269
853	1564	267
854	1567	265
855	1568	263
856	1570	262
857	1572	260
858	1573	258
859	1575	256
860	1577	254
861	1578	252
862	1580	250
863	1582	249
864	1584	247
865	1586	245
866	1587	243
867	1589	241
868	1591	239
869	1592	237
870	1594	236
871	1596	234
872	1597	232
873	1599	230
874	1601	228
875	1602	226
876	1604	225
877	1607	223
878	1609	221
879	1611	219
880	1612	217
881	1614	216
882	1616	214
883	1617	212
884	1619	210
885	1621	208
886	1623	206
887	1624	204
888	1626	203
889	1628	201
890	1630	199
891	1632	197
892	1633	195
893	1635	193
894	1637	192
895	1638	190
896	1640	188
897	1642	186
898	1644	184
899	1645	182
900	1648	181
901	1650	179
902	1651	177
903	1653	175
904	1655	173
905	1656	171
906	1658	170
907	1660	168
908	1661	166
909	1663	164
910	1665	162
911	1667	160
912	1668	159
913	1670	157
914	1672	155
915	1673	153
916	1675	151
917	1677	149
918	1678	147
919	1680	146
920	1682	144
921	1684	142
922	1686	140
923	1688	138
924	1690	137
925	1691	135
926	1693	133
927	1695	131
928	1697	129
929	1698	127
930	1700	126
931	1702	124
932	1704	122
933	1705	120
934	1708	118
935	1709	116
936	1711	115
937	1713	113
938	1715	111
939	1716	109
940	1718	107
941	1720	105
942	1721	104
943	1723	102
944	1725	100
945	1726	98
946	1728	96
947	1730	94
948	1731	93
949	1733	91
950	1735	89
951	1737	87
952	1738	85
953	1740	83
954	1741	82
955	1744	80
956	1748	78
957	1750	76
958	1751	74
959	1753	73
960	1755	71
961	1756	69
962	1758	67
963	1760	65
964	1761	63
965	1763	62
966	1765	60
967	1767	58
968	1769	56
969	1770	54
970	1772	52
971	1774	51
972	1775	49
973	1777	47
974	1779	45
975	1780	43
976	1782	41
977	1784	40
978	1786	38
979	1787	36
980	1789	34
981	1791	32
982	1793	31
983	1794	29
984	1796	27
985	1798	25
986	1800	23
987	1801	21
988	1803	20
989	1805	18
990	1807	16
991	1809	14
992	1811	12
993	1812	10
994	1814	9
995	1816	7
996	1817	5
997	1819	3
998	1821	1
999	1823	0
