iter	RMSE
330	15390.35887
331	15369.6469
332	15349.26814
333	15316.93839
334	15289.7471
335	15274.19341
336	15257.447
337	15229.43443
338	15204.75292
339	15188.71068
340	15183.45706
341	15174.74123
342	15154.66261
343	15135.32029
344	15117.52491
345	15115.13035
346	15090.57555
347	15084.35162
348	15065.84089
349	15048.32591
350	15025.09957
351	15000.01892
352	14979.29027
353	14968.53363
354	14953.4945
355	14950.23416
356	14945.14422
357	14931.15232
358	14913.08564
359	14891.7994
360	14877.8225
361	14874.74056
362	14870.87555
363	14845.53448
364	14820.03803
365	14807.00099
366	14790.31688
367	14768.54034
368	14749.9977
369	14740.56888
370	14723.05706
371	14699.60914
372	14693.175
373	14675.61319
374	14660.29111
375	14642.31732
376	14636.67032
377	14631.81012
378	14619.44385
379	14600.36348
380	14585.48531
381	14559.44595
382	14537.49672
383	14527.43778
384	14514.65686
385	14503.32804
386	14481.46442
387	14471.33377
388	14452.72381
389	14427.03383
390	14414.04394
391	14402.63399
392	14385.22497
393	14351.46426
394	14347.97744
395	14330.43485
396	14322.43128
397	14308.26857
398	14291.7571
399	14278.50297
400	14266.80715
401	14248.92164
402	14223.3007
403	14208.07318
404	14189.57052
405	14163.26465
406	14133.68841
407	14125.91837
408	14118.20363
409	14108.06115
410	14082.14005
411	14064.35152
412	14049.82063
413	14021.61174
414	14005.15051
415	13980.24034
416	13974.37222
417	13966.57549
418	13947.41956
419	13929.49072
420	13913.3174
421	13889.69093
422	13874.44213
423	13861.23672
424	13839.89748
425	13828.14514
426	13822.7335
427	13805.84973
428	13796.87335
429	13787.71286
430	13772.5117
431	13756.14541
432	13735.89534
433	13725.912
434	13707.00119
435	13690.56949
436	13677.47302
437	13669.02417
438	13661.12768
439	13637.49961
440	13621.71832
441	13607.04479
442	13597.45285
443	13579.95814
444	13566.58717
445	13556.2939
446	13543.27736
447	13533.57839
448	13508.78352
449	13493.13283
450	13490.00054
451	13470.9087
452	13453.29018
453	13443.12766
454	13428.42863
455	13421.65697
456	13412.58696
457	13399.10719
458	13378.75769
459	13362.11602
460	13347.45118
461	13337.43779
462	13311.94905
463	13308.59351
464	13295.63297
465	13273.6808
466	13248.43063
467	13240.88714
468	13232.40014
469	13224.49151
470	13215.62097
471	13208.32084
472	13199.83414
473	13187.76372
474	13180.66719
475	13161.42145
476	13158.51415
477	13143.78416
478	13126.20662
479	13114.46868
480	13102.61606
481	13096.3907
482	13085.53351
483	13077.31816
484	13064.62472
485	13055.12333
486	13052.65643
487	13041.56489
488	13030.00874
489	13019.48093
490	13000.83879
491	12994.27105
492	12988.62068
493	12974.23761
494	12964.54509
495	12956.77691
496	12953.88224
497	12944.19095
498	12936.84086
499	12922.407
500	12913.54541
501	12890.50414
502	12875.31265
503	12865.88895
504	12856.93649
505	12840.16518
506	12832.97262
507	12819.21132
508	12796.6533
509	12793.81609
510	12773.74244
511	12755.76849
512	12745.28149
513	12719.29322
514	12712.28502
515	12701.97714
516	12694.10472
517	12685.55755
518	12678.91228
519	12669.44247
520	12646.87251
521	12637.67167
522	12629.5675
523	12619.7705
524	12613.21586
525	12608.0574
526	12605.60135
527	12594.80894
528	12587.0998
529	12568.4458
530	12562.41074
531	12556.50723
532	12548.0681
533	12536.43309
534	12530.16273
535	12523.51499
536	12521.33985
537	12510.75301
538	12499.98174
539	12489.77751
540	12478.99911
541	12473.88036
542	12458.65956
543	12449.51634
544	12433.95376
545	12425.61884
546	12412.96815
547	12410.71436
548	12390.80432
549	12378.40314
550	12364.98027
551	12358.54236
552	12343.61798
553	12329.16281
554	12315.42657
555	12296.49361
556	12282.71121
557	12269.31679
558	12259.39241
559	12257.01699
560	12250.89344
561	12246.79239
562	12237.93922
563	12230.78986
564	12212.05397
565	12209.83523
566	12199.0519
567	12182.7362
568	12170.8588
569	12160.89815
570	12148.26071
571	12142.60545
572	12128.2801
573	12112.42695
574	12102.65778
575	12095.75249
576	12084.02463
577	12068.46079
578	12056.63204
579	12047.01443
580	12039.44898
581	12017.42455
582	12000.15192
583	11987.94532
584	11979.36764
585	11970.23665
586	11956.09094
587	11947.52114
588	11936.91768
589	11925.43021
590	11914.18102
591	11907.79313
592	11899.10896
593	11890.33917
594	11879.14968
595	11874.24979
596	11863.27524
597	11847.96776
598	11837.23157
599	11835.62238
600	11826.40719
601	11818.58472
602	11808.65475
603	11800.89479
604	11789.91451
605	11785.61206
606	11772.0062
607	11761.07343
608	11753.06171
609	11746.19685
610	11739.58363
611	11731.01688
612	11712.41994
613	11698.74278
614	11690.09391
615	11681.31788
616	11673.75793
617	11669.62337
618	11658.16666
619	11652.90088
620	11651.20074
621	11644.45827
622	11633.53385
623	11623.69453
624	11618.07702
625	11609.25631
626	11594.73936
627	11583.17264
628	11572.73485
629	11559.75838
630	11554.26019
631	11541.83321
632	11530.41507
633	11521.50495
634	11516.15231
635	11505.49676
636	11493.18549
637	11481.59251
638	11473.55446
639	11467.15979
640	11458.78935
641	11444.22277
642	11424.85881
643	11413.47571
644	11400.83989
645	11394.09578
646	11384.26326
647	11374.95547
648	11370.25785
649	11362.65326
650	11357.06658
651	11341.7345
652	11329.8712
653	11323.80452
654	11310.79915
655	11305.96836
656	11294.27632
657	11283.57452
658	11276.69187
659	11270.94014
660	11269.1381
661	11256.05906
662	11242.23372
663	11232.25884
664	11226.28659
665	11209.40971
666	11198.4459
667	11192.29244
668	11185.97061
669	11179.32853
670	11166.3609
671	11164.68106
672	11154.02775
673	11146.47927
674	11142.44942
675	11128.67178
676	11118.34548
677	11109.46973
678	11092.50883
679	11083.74005
680	11070.7865
681	11061.36966
682	11054.08705
683	11049.0528
684	11038.58747
685	11032.89755
686	11026.21269
687	11016.98018
688	11010.31523
689	10994.80382
690	10990.01102
691	10980.41055
692	10969.21954
693	10967.55288
694	10961.19137
695	10947.58857
696	10939.51379
697	10926.68774
698	10923.12303
699	10907.17813
700	10896.17926
701	10887.01413
702	10874.35673
703	10869.98197
704	10864.23613
705	10855.59493
706	10841.8652
707	10833.81016
708	10816.75375
709	10800.14554
710	10793.59745
711	10788.38214
712	10783.26676
713	10775.77449
714	10764.34475
715	10756.99521
716	10747.1906
717	10742.02797
718	10733.30484
719	10716.92169
720	10708.61282
721	10699.75285
722	10698.24304
723	10691.24091
724	10677.34998
725	10659.49792
726	10641.6212
727	10628.93458
728	10627.32348
729	10617.79754
730	10608.80024
731	10599.90554
732	10589.14278
733	10583.18053
734	10576.73999
735	10570.33765
736	10561.51023
737	10559.87591
738	10551.94786
739	10545.30016
740	10538.76679
741	10530.82845
742	10520.98597
743	10513.60479
744	10501.6588
745	10497.99218
746	10485.70748
747	10481.24031
748	10473.51616
749	10466.1122
750	10459.93327
751	10458.9299
752	10450.95879
753	10446.43473
754	10443.24117
755	10432.10321
756	10426.17491
757	10412.523
758	10407.39207
759	10397.89727
760	10389.81512
761	10385.49463
762	10384.42777
763	10380.13574
764	10373.77974
765	10363.29128
766	10359.84853
767	10350.49298
768	10344.03436
769	10336.98009
770	10330.80853
771	10329.92702
772	10324.7079
773	10315.83403
774	10310.39228
775	10305.35887
776	10304.44538
777	10300.48646
778	10296.6341
779	10283.6984
780	10277.94424
781	10270.22155
782	10265.20618
783	10258.51099
784	10255.20493
785	10251.38166
786	10246.17226
787	10241.74642
788	10239.16185
789	10232.50238
790	10229.08532
791	10225.65515
792	10224.75599
793	10215.67994
794	10207.74815
795	10203.73111
796	10196.34223
797	10186.80206
798	10178.82807
799	10173.87288
800	10164.07049
801	10155.09439
802	10143.85632
803	10143.02665
804	10136.38896
805	10132.94261
806	10123.32761
807	10114.41989
808	10113.54529
809	10106.98743
810	10099.99166
811	10094.36816
812	10093.08629
813	10086.87757
814	10076.83599
815	10067.04021
816	10061.49874
817	10045.19249
818	10032.89478
819	10025.10303
820	10018.06275
821	10011.44756
822	10004.41836
823	9997.215305
824	9996.387087
825	9989.961443
826	9986.31805
827	9981.115414
828	9975.9739
829	9965.161127
830	9958.911858
831	9955.215006
832	9954.060497
833	9949.467395
834	9942.322982
835	9931.457145
836	9924.67503
837	9918.210991
838	9912.21002
839	9911.210905
840	9898.27059
841	9892.425654
842	9887.567711
843	9882.716809
844	9879.069292
845	9873.178023
846	9861.121857
847	9858.018256
848	9854.773563
849	9849.624276
850	9845.087328
851	9829.554513
852	9816.562274
853	9811.002106
854	9794.993796
855	9790.262963
856	9786.252504
857	9778.75571
858	9768.397652
859	9757.267155
860	9750.921366
861	9746.087882
862	9738.471269
863	9725.138121
864	9718.929745
865	9718.182586
866	9714.831691
867	9709.973489
868	9705.221084
869	9699.18303
870	9698.148317
871	9695.053879
872	9690.610236
873	9687.247667
874	9686.527804
875	9675.898881
876	9671.743392
877	9667.391581
878	9664.523806
879	9655.754468
880	9648.874732
881	9644.075866
882	9633.553675
883	9624.66647
884	9618.268394
885	9611.102551
886	9600.576633
887	9599.450368
888	9598.770662
889	9593.388159
890	9583.319783
891	9577.595879
892	9574.361057
893	9565.724688
894	9561.071405
895	9549.863183
896	9540.897864
897	9535.668506
898	9524.029263
899	9515.27222
900	9510.362885
901	9502.82327
902	9502.050154
903	9498.369356
904	9486.591636
905	9478.187192
906	9471.442974
907	9465.864516
908	9456.69805
909	9448.974343
910	9444.948756
911	9434.151761
912	9425.238866
913	9421.124994
914	9410.045544
915	9409.385778
916	9404.466292
917	9403.779806
918	9403.111687
919	9398.317479
920	9392.021612
921	9381.495579
922	9375.437344
923	9371.116236
924	9362.12915
925	9355.389581
926	9342.323042
927	9337.79587
928	9334.442672
929	9333.826174
930	9321.342242
931	9319.490542
932	9316.075306
933	9304.221509
934	9289.603324
935	9285.006202
936	9279.170205
937	9273.631804
938	9263.124468
939	9260.8959
940	9252.659008
941	9244.116863
942	9238.051535
943	9227.701585
944	9222.269419
945	9216.921473
946	9212.003543
947	9205.284382
948	9197.755096
949	9193.064903
950	9184.744127
951	9177.380422
952	9163.20337
953	9160.241326
954	9151.364155
955	9146.900829
956	9139.680575
957	9132.467257
958	9121.697777
959	9116.172043
960	9112.831276
961	9103.976011
962	9099.481971
963	9088.86774
964	9087.825052
965	9084.906013
966	9079.59003
967	9076.153327
968	9070.497554
969	9065.128452
970	9060.477009
971	9051.934211
972	9045.213586
973	9044.632538
974	9041.065216
975	9033.646891
976	9027.180292
977	9014.872373
978	9006.399562
979	9005.253148
980	9002.026764
981	8998.979035
982	8994.14115
983	8991.359159
984	8984.134497
985	8978.097797
986	8976.995723
987	8972.176289
988	8960.356574
989	8951.700972
990	8947.122495
991	8943.040041
992	8938.877162
993	8934.3572
994	8933.793841
995	8923.991415
996	8917.194491
997	8911.153657
998	8906.498488
999	8901.908856
