iter	RMSE
195	17534.81175
196	17486.62998
197	17440.72688
198	17417.56788
199	17367.54084
200	17356.31672
201	17315.30356
202	17283.01226
203	17243.91092
204	17196.16062
205	17172.12495
206	17132.50652
207	17099.44634
208	17076.98334
209	17043.15185
210	17025.12418
211	16976.95841
212	16948.80524
213	16907.21867
214	16871.1282
215	16848.92957
216	16816.77632
217	16773.75054
218	16748.68596
219	16713.24871
220	16692.36236
221	16680.13494
222	16644.44415
223	16618.12132
224	16581.68685
225	16562.16713
226	16546.3019
227	16500.0534
228	16467.93385
229	16431.29477
230	16393.28929
231	16383.81187
232	16353.01575
233	16334.8901
234	16300.21095
235	16263.10145
236	16231.08781
237	16195.15335
238	16179.69668
239	16144.86299
240	16134.58655
241	16101.11552
242	16079.57977
243	16046.17615
244	16017.03386
245	16007.65086
246	15987.59218
247	15978.51852
248	15944.64033
249	15910.97434
250	15896.43488
251	15866.92146
252	15841.34615
253	15804.88489
254	15777.25395
255	15752.70611
256	15725.36302
257	15685.24198
258	15649.13165
259	15621.59446
260	15593.54615
261	15576.22116
262	15541.10205
263	15509.89071
264	15475.16676
265	15442.99419
266	15417.91431
267	15378.13879
268	15360.53923
269	15335.48029
270	15312.19309
271	15286.43017
272	15270.7585
273	15241.65475
274	15227.81973
275	15198.34921
276	15178.81994
277	15153.23089
278	15126.84815
279	15094.36659
280	15074.68753
281	15044.69474
282	15010.96167
283	14992.0686
284	14958.24136
285	14917.27456
286	14910.14757
287	14891.6044
288	14853.0034
289	14846.89033
290	14820.78513
291	14814.496
292	14792.28525
293	14777.54782
294	14753.25179
295	14725.47011
296	14719.46201
297	14685.04914
298	14670.8168
299	14641.88567
300	14625.75266
301	14597.80656
302	14575.88438
303	14546.83312
304	14527.58266
305	14503.63136
306	14481.16962
307	14459.67299
308	14442.58656
309	14433.09847
310	14422.2098
311	14402.44888
312	14369.01242
313	14354.54558
314	14331.73256
315	14322.7124
316	14311.02032
317	14269.15795
318	14256.00597
319	14226.48967
320	14194.94229
321	14177.64351
322	14161.37454
323	14129.59891
324	14097.98586
325	14073.60578
326	14067.76814
327	14048.36156
328	14022.18637
329	14001.17113
330	13978.10858
331	13946.67699
332	13939.79439
333	13912.25046
334	13874.01578
335	13853.74538
336	13828.97707
337	13809.23934
338	13787.48781
339	13781.03353
340	13776.52683
341	13772.16765
342	13747.80343
343	13736.34595
344	13730.46918
345	13710.08975
346	13691.16811
347	13677.52075
348	13668.33376
349	13653.14511
350	13633.38225
351	13608.75053
352	13590.01529
353	13568.10621
354	13558.38683
355	13536.23341
356	13514.88045
357	13479.13705
358	13458.42866
359	13450.92514
360	13445.56309
361	13439.3693
362	13431.92015
363	13411.37141
364	13383.90839
365	13353.85818
366	13330.10572
367	13304.76498
368	13277.16773
369	13264.93892
370	13248.02296
371	13227.738
372	13222.00868
373	13199.06155
374	13184.86951
375	13163.97494
376	13131.17297
377	13121.80762
378	13116.1002
379	13111.19855
380	13085.11258
381	13078.20908
382	13069.53499
383	13051.6695
384	13047.81112
385	13015.04455
386	12993.88318
387	12980.4758
388	12950.24996
389	12923.41476
390	12913.05368
391	12887.56948
392	12883.36967
393	12870.90687
394	12853.88751
395	12834.74178
396	12812.53307
397	12809.42795
398	12789.08865
399	12759.64822
400	12752.80411
401	12731.28983
402	12713.51398
403	12694.10504
404	12678.95552
405	12660.57206
406	12657.24742
407	12648.78988
408	12626.36459
409	12608.59285
410	12592.20865
411	12587.79644
412	12584.04998
413	12566.07495
414	12538.86671
415	12530.71572
416	12508.95045
417	12500.20316
418	12491.41246
419	12476.23734
420	12455.28727
421	12433.99548
422	12408.84431
423	12383.40744
424	12380.46806
425	12361.8459
426	12346.92052
427	12333.32333
428	12322.06057
429	12304.30192
430	12301.46186
431	12296.49498
432	12292.32548
433	12269.78166
434	12250.45289
435	12241.66673
436	12224.63004
437	12204.53181
438	12195.48468
439	12192.49557
440	12175.5483
441	12164.11652
442	12137.90782
443	12131.82779
444	12110.66815
445	12108.0165
446	12081.70279
447	12067.3279
448	12065.16295
449	12059.53266
450	12042.17069
451	12025.36805
452	12017.79459
453	12007.5827
454	12001.26551
455	11991.45266
456	11979.65521
457	11966.53184
458	11963.87268
459	11951.94045
460	11935.19468
461	11914.06325
462	11911.42369
463	11906.04278
464	11882.66
465	11879.44105
466	11862.0368
467	11850.22133
468	11824.29014
469	11814.52511
470	11802.95932
471	11779.83144
472	11762.76221
473	11750.48503
474	11735.98189
475	11728.98799
476	11712.24363
477	11690.51823
478	11657.40831
479	11646.87262
480	11624.49705
481	11606.52614
482	11591.11111
483	11573.68148
484	11557.93532
485	11534.23039
486	11516.10104
487	11511.0414
488	11495.64492
489	11483.43347
490	11477.79006
491	11450.98528
492	11436.44432
493	11424.49765
494	11412.84648
495	11388.7146
496	11370.86573
497	11350.40292
498	11333.9825
499	11320.17893
500	11311.29537
501	11305.12477
502	11294.53149
503	11281.73602
504	11267.39284
505	11249.14926
506	11243.51709
507	11228.19704
508	11220.73112
509	11215.15748
510	11192.80687
511	11179.32433
512	11169.76537
513	11162.3766
514	11152.31378
515	11149.43695
516	11129.62783
517	11120.23943
518	11118.17752
519	11098.08205
520	11085.44542
521	11071.09129
522	11065.75989
523	11046.46777
524	11023.00115
525	11004.24645
526	10989.29805
527	10980.34823
528	10967.04493
529	10953.19623
530	10939.52369
531	10923.5658
532	10913.92138
533	10903.30556
534	10885.75244
535	10875.10409
536	10864.55212
537	10848.56168
538	10825.66026
539	10813.33122
540	10794.12832
541	10781.92894
542	10779.982
543	10773.85036
544	10760.14662
545	10742.9409
546	10720.26475
547	10712.22292
548	10702.09025
549	10693.4217
550	10682.47211
551	10680.70631
552	10666.87779
553	10652.29576
554	10627.0702
555	10617.30839
556	10600.59995
557	10598.34324
558	10593.26767
559	10581.4618
560	10567.94282
561	10557.63944
562	10550.76075
563	10548.916
564	10533.35486
565	10520.57323
566	10507.06934
567	10492.40771
568	10469.83035
569	10439.52575
570	10421.35154
571	10410.77459
572	10396.78639
573	10386.9527
574	10382.08566
575	10365.71647
576	10347.74154
577	10345.99963
578	10327.94525
579	10315.5389
580	10313.72904
581	10307.75795
582	10305.94272
583	10293.62529
584	10284.13715
585	10271.12343
586	10261.74329
587	10246.18857
588	10242.33612
589	10240.62642
590	10227.72208
591	10213.74463
592	10194.57953
593	10175.07614
594	10165.52485
595	10154.34308
596	10146.06999
597	10134.96418
598	10125.69993
599	10124.08488
600	10119.58868
601	10114.097
602	10112.58154
603	10107.51275
604	10105.86734
605	10090.54295
606	10080.32227
607	10069.30601
608	10067.90266
609	10055.09048
610	10046.26388
611	10036.95798
612	10028.80837
613	10018.95139
614	9999.971894
615	9988.314407
616	9973.398235
617	9957.894402
618	9937.073962
619	9935.124997
620	9933.776408
621	9928.995311
622	9919.070479
623	9902.437077
624	9885.353624
625	9870.438383
626	9855.658793
627	9847.074276
628	9833.898513
629	9811.942587
630	9800.439268
631	9787.334421
632	9780.163946
633	9778.866504
634	9773.181902
635	9761.291059
636	9749.543627
637	9730.033345
638	9719.417078
639	9711.907458
640	9698.706899
641	9684.665806
642	9682.276385
643	9673.167832
644	9662.887495
645	9659.376775
646	9651.101151
647	9649.056489
648	9647.868128
649	9634.407822
650	9632.833658
651	9621.665524
652	9606.604372
653	9605.099308
654	9596.637087
655	9588.953841
656	9587.963897
657	9575.75658
658	9571.434765
659	9557.192149
660	9554.22939
661	9552.221681
662	9536.247858
663	9534.825494
664	9520.77755
665	9511.161427
666	9509.868704
667	9492.74167
668	9484.704091
669	9483.28705
670	9464.924257
671	9449.598365
672	9440.670575
673	9427.836868
674	9417.533707
675	9409.174637
676	9407.818773
677	9398.125954
678	9385.116831
679	9368.909386
680	9358.36343
681	9352.251468
682	9343.566129
683	9337.722071
684	9322.970769
685	9315.705692
686	9312.829461
687	9301.605274
688	9299.55356
689	9293.923653
690	9285.512463
691	9270.759682
692	9255.066919
693	9254.298374
694	9245.442221
695	9241.268715
696	9227.438408
697	9220.783945
698	9204.032942
699	9195.973598
700	9194.602141
701	9185.66022
702	9174.429035
703	9164.710695
704	9153.959862
705	9131.728434
706	9130.817691
707	9120.020947
708	9113.471053
709	9104.50676
710	9092.045847
711	9080.275805
712	9069.723695
713	9063.269355
714	9054.619826
715	9053.503573
716	9041.133574
717	9030.604991
718	9029.668748
719	9014.221411
720	9004.638027
721	9003.451234
722	8999.985107
723	8991.401538
724	8982.211053
725	8974.784601
726	8961.865874
727	8958.540794
728	8951.66218
729	8945.690595
730	8940.814557
731	8928.46993
732	8917.738887
733	8901.94693
734	8901.355708
735	8891.635801
736	8884.428685
737	8883.917726
738	8871.709741
739	8861.215725
740	8851.400599
741	8838.045339
742	8833.146647
743	8819.762507
744	8817.637593
745	8810.398023
746	8807.091762
747	8804.406457
748	8794.540463
749	8788.937246
750	8785.01955
751	8778.58583
752	8771.963333
753	8764.222022
754	8755.016918
755	8745.9976
756	8745.448347
757	8733.086815
758	8718.228761
759	8705.339212
760	8694.397629
761	8690.982127
762	8686.452204
763	8678.324222
764	8668.535206
765	8666.028372
766	8657.635575
767	8650.465866
768	8646.716806
769	8645.549042
770	8642.288289
771	8638.602995
772	8632.763363
773	8629.684919
774	8623.748296
775	8621.379735
776	8613.917853
777	8610.854704
778	8602.014235
779	8595.381444
780	8590.955215
781	8583.646164
782	8576.136633
783	8565.07801
784	8545.164307
785	8532.134789
786	8529.007916
787	8521.065984
788	8519.853146
789	8507.70914
790	8498.758125
791	8488.810138
792	8481.485176
793	8479.718221
794	8477.886775
795	8471.310257
796	8458.797271
797	8447.683198
798	8439.206014
799	8433.655692
800	8424.241637
801	8410.486363
802	8395.617037
803	8384.176198
804	8383.401043
805	8374.433829
806	8363.797517
807	8356.547593
808	8351.584138
809	8345.026724
810	8332.236773
811	8331.111654
812	8326.35725
813	8324.750592
814	8312.617188
815	8301.727117
816	8292.669204
817	8282.700284
818	8270.470757
819	8261.285617
820	8253.809681
821	8248.162206
822	8241.141197
823	8236.251483
824	8223.949344
825	8218.832159
826	8215.542245
827	8209.090958
828	8207.032169
829	8194.863193
830	8182.572109
831	8170.194065
832	8168.655973
833	8167.762543
834	8154.285902
835	8140.636682
836	8131.02564
837	8120.682287
838	8111.347133
839	8100.848999
840	8092.968942
841	8085.933964
842	8077.092949
843	8070.167102
844	8064.409034
845	8053.198229
846	8040.780831
847	8033.706252
848	8020.07997
849	8010.218956
850	7996.110514
851	7985.446457
852	7978.492521
853	7961.067187
854	7954.805443
855	7946.422005
856	7944.113794
857	7935.121581
858	7924.822472
859	7913.487462
860	7905.507143
861	7894.19541
862	7891.446556
863	7886.362929
864	7873.856087
865	7866.577323
866	7861.065648
867	7856.262649
868	7852.318965
869	7844.404396
870	7837.581863
871	7836.70246
872	7830.561281
873	7821.881718
874	7813.877704
875	7806.759539
876	7799.585564
877	7790.948681
878	7784.43297
879	7778.150739
880	7762.001446
881	7752.482922
882	7745.557292
883	7741.492065
884	7737.561467
885	7727.26629
886	7715.287806
887	7706.155284
888	7693.224672
889	7682.384028
890	7674.951003
891	7667.727888
892	7660.82953
893	7653.610073
894	7647.388132
895	7643.786325
896	7641.835507
897	7636.54323
898	7626.785775
899	7617.498668
900	7599.561054
901	7593.631033
902	7591.528181
903	7588.500309
904	7583.201541
905	7577.849977
906	7571.422656
907	7565.012517
908	7563.212333
909	7554.69669
910	7553.05268
911	7544.493447
912	7531.939367
913	7529.681639
914	7524.92817
915	7518.435689
916	7508.851281
917	7501.074959
918	7496.270747
919	7489.561819
920	7482.588057
921	7473.288519
922	7465.770076
923	7455.371232
924	7449.251673
925	7447.588607
926	7435.135736
927	7432.579539
928	7427.815836
929	7426.959711
930	7416.392936
931	7412.332416
932	7409.401437
933	7396.710627
934	7395.361124
935	7381.421545
936	7370.303795
937	7362.811879
938	7354.916188
939	7348.808643
940	7345.736451
941	7342.151569
942	7334.27798
943	7333.246987
944	7323.050416
945	7316.118269
946	7315.322395
947	7313.953768
948	7308.607652
949	7299.790144
950	7284.9072
951	7277.985729
952	7271.057227
953	7262.115181
954	7253.731913
955	7245.47799
956	7240.797405
957	7235.265831
958	7231.923352
959	7229.570603
960	7221.971515
961	7214.071583
962	7203.7007
963	7195.821373
964	7190.183767
965	7188.419756
966	7180.957718
967	7172.983005
968	7164.534433
969	7158.296799
970	7157.75106
971	7151.639765
972	7142.723215
973	7134.235031
974	7120.628149
975	7120.196324
976	7119.389101
977	7117.272778
978	7110.893604
979	7106.983393
980	7096.391709
981	7092.601593
982	7086.728397
983	7076.697911
984	7069.141132
985	7062.262618
986	7055.084479
987	7047.431917
988	7037.067561
989	7036.582353
990	7030.252753
991	7024.372707
992	7019.846487
993	7018.092353
994	7011.214033
995	7002.159866
996	6995.314133
997	6991.045495
998	6986.85618
999	6980.170478
