iter	RMSE
314	14711.40349
315	14684.1746
316	14666.43742
317	14640.32529
318	14618.21226
319	14615.84236
320	14591.15745
321	14581.15949
322	14568.28319
323	14548.53046
324	14537.79924
325	14505.33782
326	14503.04019
327	14491.03196
328	14488.65852
329	14486.40705
330	14466.47001
331	14459.27749
332	14442.69772
333	14440.65124
334	14421.26157
335	14402.00975
336	14390.75453
337	14381.0947
338	14365.18492
339	14363.15293
340	14345.66331
341	14329.83814
342	14314.66752
343	14300.9373
344	14263.81016
345	14261.61539
346	14250.80303
347	14228.82074
348	14215.14022
349	14196.61685
350	14184.17697
351	14174.14579
352	14160.7792
353	14144.3849
354	14128.26982
355	14094.01797
356	14081.55423
357	14055.37497
358	14051.8724
359	14025.25093
360	13999.15039
361	13981.64217
362	13969.34277
363	13951.49967
364	13919.62727
365	13891.70634
366	13889.42413
367	13887.59749
368	13873.27925
369	13871.4863
370	13853.9101
371	13842.37303
372	13833.9618
373	13818.36085
374	13801.97535
375	13794.2945
376	13776.3055
377	13746.11935
378	13732.29358
379	13710.80807
380	13687.21428
381	13670.22069
382	13651.12134
383	13637.30652
384	13625.69048
385	13615.77914
386	13614.01954
387	13597.47406
388	13585.79905
389	13571.72775
390	13563.89894
391	13549.07545
392	13535.10006
393	13519.08828
394	13517.16426
395	13507.15482
396	13496.09531
397	13485.36115
398	13472.04272
399	13451.80853
400	13433.08912
401	13420.98887
402	13405.55014
403	13403.7358
404	13389.37026
405	13372.01553
406	13357.82879
407	13340.05759
408	13323.4182
409	13315.43522
410	13293.68774
411	13288.40799
412	13269.12141
413	13242.60296
414	13221.37879
415	13212.19797
416	13188.4049
417	13174.90239
418	13161.41302
419	13158.55726
420	13140.72362
421	13130.02159
422	13113.86709
423	13090.77688
424	13076.46372
425	13053.17163
426	13034.14759
427	13018.43359
428	13006.64717
429	12999.85511
430	12987.55022
431	12960.45289
432	12940.99113
433	12923.06238
434	12890.8121
435	12872.69219
436	12854.27314
437	12838.8021
438	12827.83571
439	12801.7594
440	12799.86871
441	12781.33282
442	12773.95192
443	12762.75173
444	12761.17373
445	12735.89823
446	12723.85767
447	12722.24842
448	12703.50539
449	12681.52659
450	12671.7204
451	12661.0251
452	12652.93936
453	12651.42268
454	12635.40085
455	12616.26505
456	12613.13746
457	12601.85466
458	12583.71523
459	12571.5741
460	12554.88514
461	12542.72992
462	12541.24534
463	12524.25499
464	12513.89794
465	12499.41647
466	12480.54819
467	12469.063
468	12454.44651
469	12446.80662
470	12430.83616
471	12413.10074
472	12399.0006
473	12378.83922
474	12367.12781
475	12353.32499
476	12342.6851
477	12325.12552
478	12306.69043
479	12293.19942
480	12265.58797
481	12253.24349
482	12246.71951
483	12242.47059
484	12228.48363
485	12211.21034
486	12199.5714
487	12185.32658
488	12163.43148
489	12152.25515
490	12133.94656
491	12125.90511
492	12122.88827
493	12109.63807
494	12088.10486
495	12063.51854
496	12055.74956
497	12043.41167
498	12040.15696
499	12019.56999
500	11996.11699
501	11978.47115
502	11964.39404
503	11948.01468
504	11928.1814
505	11921.56948
506	11897.15912
507	11883.03347
508	11874.14241
509	11858.99695
510	11846.88398
511	11839.07157
512	11821.70289
513	11806.90572
514	11791.81362
515	11775.50594
516	11761.33411
517	11739.19563
518	11726.9925
519	11716.86621
520	11700.49024
521	11692.16492
522	11685.93379
523	11679.23131
524	11662.46769
525	11648.33637
526	11643.18856
527	11636.80069
528	11611.38318
529	11610.10085
530	11605.62152
531	11593.7132
532	11590.27712
533	11585.44756
534	11580.03078
535	11567.18091
536	11547.46092
537	11537.4854
538	11536.20232
539	11519.4648
540	11506.27143
541	11493.79111
542	11491.35595
543	11469.99268
544	11452.30606
545	11441.69011
546	11426.77941
547	11406.06299
548	11404.42956
549	11388.47852
550	11374.75566
551	11366.01314
552	11362.77529
553	11355.28882
554	11343.47549
555	11334.50131
556	11326.08586
557	11318.97891
558	11303.56892
559	11295.24129
560	11284.67805
561	11281.29388
562	11272.15288
563	11259.75635
564	11250.81888
565	11241.88171
566	11233.59502
567	11221.26352
568	11215.17677
569	11196.15552
570	11182.85133
571	11173.75381
572	11162.16885
573	11152.40347
574	11133.94254
575	11123.53895
576	11105.43184
577	11093.14986
578	11089.07031
579	11077.52552
580	11066.61261
581	11061.04685
582	11050.18986
583	11040.351
584	11030.76193
585	11019.10099
586	11010.41584
587	11000.90368
588	10985.34037
589	10984.17805
590	10975.93516
591	10959.55213
592	10945.54822
593	10930.4529
594	10915.61406
595	10906.37508
596	10895.3839
597	10892.52694
598	10879.85427
599	10869.40876
600	10850.03855
601	10840.10794
602	10828.93811
603	10817.32891
604	10807.14878
605	10800.64031
606	10786.1452
607	10771.55304
608	10759.30749
609	10744.18938
610	10742.9743
611	10729.09846
612	10715.49107
613	10696.72703
614	10690.81553
615	10673.19575
616	10664.51967
617	10646.21748
618	10639.20563
619	10637.92031
620	10633.02467
621	10622.27868
622	10609.38554
623	10601.26735
624	10587.34066
625	10575.27489
626	10565.08826
627	10557.88866
628	10555.49992
629	10544.52465
630	10534.05452
631	10529.17076
632	10520.98235
633	10513.14552
634	10509.12984
635	10500.57505
636	10489.70177
637	10483.01058
638	10469.87152
639	10460.81946
640	10441.73172
641	10421.62306
642	10412.95667
643	10405.56936
644	10395.67111
645	10390.21823
646	10389.19937
647	10371.37486
648	10359.07565
649	10353.41696
650	10344.14519
651	10337.80786
652	10335.58241
653	10331.65273
654	10327.20403
655	10321.91339
656	10312.28916
657	10303.24693
658	10289.67884
659	10273.67915
660	10265.89556
661	10250.25198
662	10236.38115
663	10232.61018
664	10230.82474
665	10228.94679
666	10224.12158
667	10220.64292
668	10215.99465
669	10203.48108
670	10195.49646
671	10184.78801
672	10173.05545
673	10157.86948
674	10144.80489
675	10131.59951
676	10128.2855
677	10121.54767
678	10108.48055
679	10106.05841
680	10099.8445
681	10097.46139
682	10079.20058
683	10078.01556
684	10071.02589
685	10063.13015
686	10054.07722
687	10040.75818
688	10034.83521
689	10026.41165
690	10012.87797
691	10008.83068
692	10007.49938
693	9995.857428
694	9985.555713
695	9976.962846
696	9968.935971
697	9967.875438
698	9954.508581
699	9945.198012
700	9932.421908
701	9931.210669
702	9926.105929
703	9913.519275
704	9911.748155
705	9901.531013
706	9887.584442
707	9886.555246
708	9879.411661
709	9872.70753
710	9864.289997
711	9863.113825
712	9858.302401
713	9849.508099
714	9843.196555
715	9836.770061
716	9821.009652
717	9811.546384
718	9804.566498
719	9800.75894
720	9792.31892
721	9790.242399
722	9784.165266
723	9781.866982
724	9776.2581
725	9764.087771
726	9756.259703
727	9749.443514
728	9743.033675
729	9734.132048
730	9721.267215
731	9710.253862
732	9699.90551
733	9694.732409
734	9688.969747
735	9686.606291
736	9676.316879
737	9675.229928
738	9667.087715
739	9661.118278
740	9653.130623
741	9632.94863
742	9621.630134
743	9618.90558
744	9617.856624
745	9609.173536
746	9608.236683
747	9607.336325
748	9606.361644
749	9604.429989
750	9592.846497
751	9585.576232
752	9579.746523
753	9573.580057
754	9563.595816
755	9557.428288
756	9554.818451
757	9545.363687
758	9526.703779
759	9504.874166
760	9503.863997
761	9494.661963
762	9493.315256
763	9483.678225
764	9473.27276
765	9460.863315
766	9459.060615
767	9445.764375
768	9438.353105
769	9431.457237
770	9423.580842
771	9419.430705
772	9416.831966
773	9406.129934
774	9397.621958
775	9386.925918
776	9376.317247
777	9364.952137
778	9362.247951
779	9361.412056
780	9351.175811
781	9348.126644
782	9339.215681
783	9324.578492
784	9315.545694
785	9313.66773
786	9305.37629
787	9297.099731
788	9291.276498
789	9280.523879
790	9279.587356
791	9274.871009
792	9266.949304
793	9259.127399
794	9256.000725
795	9241.646299
796	9234.333406
797	9229.424296
798	9213.864015
799	9205.291757
800	9198.301035
801	9188.335386
802	9179.572452
803	9177.931282
804	9177.095733
805	9168.255909
806	9158.056227
807	9153.448449
808	9138.302982
809	9119.583235
810	9117.112443
811	9112.127565
812	9108.337496
813	9106.859074
814	9100.699487
815	9085.082975
816	9073.286436
817	9070.736734
818	9064.328372
819	9060.80154
820	9059.502117
821	9057.639477
822	9048.531312
823	9040.256272
824	9032.685869
825	9018.110188
826	9000.23073
827	8994.71968
828	8988.605434
829	8985.497678
830	8979.501877
831	8971.346891
832	8967.942662
833	8962.420606
834	8961.582707
835	8960.486815
836	8946.413874
837	8938.997286
838	8927.631521
839	8925.868444
840	8917.045637
841	8910.794219
842	8901.200634
843	8896.906923
844	8895.393141
845	8888.981199
846	8885.574323
847	8884.809759
848	8880.613788
849	8878.844442
850	8871.262241
851	8870.184918
852	8860.664454
853	8854.683484
854	8847.86597
855	8837.445754
856	8831.501613
857	8826.183215
858	8817.219107
859	8812.908097
860	8807.954525
861	8806.213123
862	8799.853379
863	8792.522425
864	8789.195078
865	8780.30081
866	8774.457151
867	8773.141368
868	8765.666985
869	8746.785981
870	8742.23823
871	8741.494152
872	8722.453885
873	8714.569287
874	8707.280388
875	8699.444049
876	8696.427717
877	8691.771215
878	8685.539074
879	8674.480145
880	8670.324148
881	8655.839893
882	8651.967133
883	8641.642768
884	8635.579784
885	8629.611185
886	8621.606631
887	8616.950611
888	8607.799773
889	8604.059141
890	8603.277305
891	8599.796793
892	8587.936016
893	8583.137519
894	8578.426916
895	8568.846138
896	8563.924294
897	8559.810269
898	8558.468702
899	8550.332646
900	8549.415656
901	8542.559771
902	8539.061947
903	8532.603427
904	8526.154876
905	8523.403204
906	8507.559117
907	8502.994299
908	8493.955662
909	8484.718023
910	8477.81762
911	8471.148423
912	8466.658702
913	8452.905073
914	8450.669805
915	8449.924499
916	8442.714703
917	8430.550875
918	8421.042857
919	8418.155047
920	8413.306458
921	8404.767792
922	8402.120775
923	8401.439458
924	8400.855744
925	8388.438476
926	8380.206989
927	8374.123438
928	8370.419662
929	8361.00913
930	8350.83213
931	8342.82656
932	8342.168841
933	8336.609329
934	8332.794329
935	8320.255329
936	8313.014506
937	8295.809352
938	8288.870805
939	8277.977014
940	8273.5377
941	8269.454503
942	8267.562859
943	8262.264211
944	8260.021193
945	8252.782112
946	8240.479148
947	8232.16819
948	8217.698085
949	8205.820408
950	8198.70065
951	8194.334729
952	8190.421844
953	8177.473242
954	8170.694942
955	8164.18904
956	8162.900947
957	8155.912337
958	8143.945501
959	8132.545982
960	8126.14713
961	8119.724834
962	8118.761307
963	8111.438259
964	8107.068647
965	8105.537693
966	8100.518639
967	8095.641339
968	8093.247303
969	8085.97596
970	8079.310827
971	8076.555751
972	8073.846149
973	8063.157724
974	8062.501737
975	8056.806406
976	8050.170549
977	8043.0319
978	8036.560025
979	8026.594323
980	8025.940029
981	8018.822035
982	8012.596174
983	8011.685752
984	8006.961492
985	8000.783809
986	7995.978718
987	7990.309204
988	7982.83631
989	7980.622832
990	7973.552439
991	7972.901743
992	7969.30858
993	7967.45499
994	7963.735094
995	7956.728484
996	7956.151011
997	7953.031582
998	7951.442675
999	7948.105674
