iter	RMSE
348	13996.2045
349	13969.11579
350	13944.95812
351	13917.03613
352	13908.15077
353	13883.26675
354	13856.99585
355	13826.24248
356	13793.551
357	13767.53987
358	13758.09673
359	13735.40144
360	13712.5671
361	13700.86713
362	13681.04535
363	13649.38212
364	13621.89838
365	13586.64444
366	13578.58556
367	13553.37703
368	13530.28127
369	13503.86625
370	13473.00501
371	13468.77685
372	13451.84398
373	13428.76097
374	13397.35707
375	13367.10167
376	13327.71627
377	13295.0671
378	13275.28331
379	13253.83377
380	13246.74459
381	13223.13826
382	13182.36977
383	13172.71846
384	13146.12717
385	13141.04617
386	13114.20469
387	13108.29539
388	13086.99171
389	13078.41091
390	13053.77929
391	13041.2154
392	13024.96971
393	13000.90782
394	12974.13873
395	12964.6862
396	12952.3114
397	12927.85284
398	12908.95551
399	12904.17124
400	12874.65936
401	12870.40643
402	12857.42566
403	12840.18424
404	12826.18139
405	12798.79938
406	12769.16223
407	12747.75347
408	12729.91355
409	12707.79081
410	12682.32575
411	12677.45774
412	12656.92695
413	12631.10547
414	12604.08454
415	12580.62238
416	12542.26589
417	12520.75357
418	12500.3673
419	12475.55899
420	12454.45694
421	12428.99847
422	12413.40517
423	12392.69293
424	12372.4475
425	12357.54586
426	12335.71081
427	12329.86826
428	12323.49163
429	12303.21649
430	12280.08162
431	12258.09407
432	12250.86598
433	12245.47237
434	12222.23555
435	12205.33424
436	12189.88061
437	12170.2929
438	12165.26579
439	12160.75121
440	12139.54836
441	12121.20619
442	12106.76913
443	12103.1921
444	12086.65069
445	12082.98474
446	12055.89312
447	12044.62707
448	12038.87411
449	12027.63796
450	12007.96018
451	11989.52123
452	11969.15024
453	11965.96671
454	11961.7721
455	11949.16712
456	11934.26479
457	11918.57001
458	11894.0545
459	11863.24427
460	11849.39443
461	11846.02189
462	11838.0689
463	11814.16186
464	11787.39643
465	11771.82431
466	11759.65189
467	11743.13999
468	11735.34679
469	11716.63014
470	11708.92878
471	11705.84179
472	11693.26645
473	11680.6477
474	11659.02459
475	11640.036
476	11636.85426
477	11625.00472
478	11600.12483
479	11575.85312
480	11564.07493
481	11544.24383
482	11530.32458
483	11527.50482
484	11514.85684
485	11489.95035
486	11470.49451
487	11451.08975
488	11428.30326
489	11409.34452
490	11385.44864
491	11369.99654
492	11360.53984
493	11341.45262
494	11336.07439
495	11327.59686
496	11311.88626
497	11289.07764
498	11272.82672
499	11260.72455
500	11255.06664
501	11250.34079
502	11228.99086
503	11210.18416
504	11204.24532
505	11194.51727
506	11177.76268
507	11153.75257
508	11138.39501
509	11122.48043
510	11103.79484
511	11091.00913
512	11070.88181
513	11056.77237
514	11042.81798
515	11038.13848
516	11016.90467
517	11008.45754
518	11003.64795
519	10982.46568
520	10963.91629
521	10960.98894
522	10941.56428
523	10930.25055
524	10912.8406
525	10893.69872
526	10875.87565
527	10864.23414
528	10847.25364
529	10829.55747
530	10817.05858
531	10798.87007
532	10796.40152
533	10779.732
534	10775.19828
535	10761.15586
536	10742.85459
537	10738.61939
538	10721.65744
539	10703.50495
540	10694.10577
541	10687.71167
542	10677.82288
543	10656.1467
544	10643.68916
545	10634.0596
546	10623.49971
547	10613.0792
548	10602.98934
549	10591.95859
550	10588.98113
551	10566.92655
552	10564.29365
553	10552.54359
554	10544.10598
555	10524.59247
556	10512.41535
557	10498.48258
558	10482.54132
559	10468.1608
560	10456.42711
561	10448.67259
562	10439.09339
563	10421.36787
564	10396.87436
565	10384.07954
566	10373.49831
567	10357.54576
568	10355.10727
569	10352.0265
570	10338.07936
571	10329.52502
572	10304.93904
573	10302.83675
574	10288.34195
575	10279.45823
576	10277.39177
577	10275.43783
578	10263.62577
579	10253.45491
580	10239.75275
581	10230.27483
582	10213.59571
583	10205.30212
584	10185.91697
585	10178.49328
586	10165.48892
587	10160.64943
588	10156.35685
589	10139.35111
590	10124.51237
591	10102.95691
592	10092.22794
593	10076.61898
594	10069.45812
595	10067.64945
596	10057.51245
597	10039.38771
598	10032.05533
599	10026.35508
600	10012.01817
601	9998.614418
602	9989.934765
603	9971.479941
604	9957.325849
605	9941.948455
606	9925.258985
607	9908.388753
608	9895.554489
609	9881.271095
610	9864.308587
611	9846.021927
612	9835.673075
613	9831.651885
614	9818.046348
615	9815.248939
616	9798.487766
617	9795.32339
618	9776.961734
619	9762.097989
620	9751.607445
621	9736.147679
622	9727.054298
623	9722.978938
624	9719.957342
625	9708.455142
626	9700.643139
627	9689.396451
628	9677.364983
629	9670.325631
630	9650.638421
631	9635.400937
632	9629.080622
633	9624.353634
634	9614.219776
635	9604.651657
636	9599.306838
637	9589.371757
638	9570.920989
639	9559.701762
640	9555.232041
641	9538.656699
642	9535.538651
643	9533.863523
644	9523.02625
645	9518.261182
646	9505.425605
647	9489.629637
648	9471.202697
649	9455.856712
650	9437.386593
651	9429.57775
652	9420.781535
653	9409.808381
654	9390.537258
655	9386.93725
656	9375.501895
657	9362.646478
658	9346.86339
659	9328.87002
660	9318.295506
661	9308.839673
662	9298.077118
663	9288.8502
664	9279.271489
665	9265.80217
666	9247.0915
667	9237.726587
668	9223.969987
669	9220.636324
670	9217.225892
671	9205.102507
672	9191.406895
673	9179.220342
674	9165.230574
675	9162.58554
676	9147.244946
677	9131.082977
678	9128.926795
679	9112.154634
680	9106.451577
681	9097.850154
682	9089.623419
683	9072.708383
684	9059.042016
685	9049.090085
686	9042.997676
687	9041.556457
688	9029.70284
689	9014.699045
690	9002.831387
691	8999.966561
692	8984.028879
693	8973.6846
694	8965.196181
695	8963.752439
696	8951.417227
697	8938.073293
698	8932.149152
699	8924.70837
700	8906.781691
701	8902.286557
702	8891.288128
703	8889.032975
704	8876.043495
705	8874.956583
706	8860.758515
707	8848.241642
708	8840.524564
709	8832.975551
710	8815.485213
711	8814.067787
712	8798.622789
713	8788.342382
714	8769.445761
715	8763.47935
716	8758.676102
717	8750.48228
718	8734.610156
719	8726.530109
720	8721.74559
721	8720.779455
722	8710.775847
723	8702.27153
724	8685.187045
725	8680.423998
726	8671.420209
727	8670.003556
728	8659.551523
729	8650.371849
730	8639.897587
731	8632.969107
732	8623.870144
733	8609.237883
734	8594.993844
735	8588.09903
736	8575.922223
737	8564.629413
738	8559.022266
739	8557.606316
740	8551.231816
741	8544.570676
742	8534.408084
743	8524.646435
744	8511.38181
745	8494.546225
746	8486.692268
747	8479.309745
748	8473.253005
749	8463.799015
750	8454.952906
751	8453.216808
752	8446.56165
753	8437.627758
754	8423.074773
755	8419.599237
756	8407.834322
757	8405.37506
758	8401.525552
759	8390.400729
760	8384.065966
761	8374.704405
762	8364.035561
763	8358.244798
764	8346.91026
765	8335.849692
766	8325.409326
767	8311.619211
768	8299.78531
769	8285.30999
770	8276.795695
771	8264.536426
772	8253.797039
773	8240.425309
774	8236.074864
775	8233.505465
776	8223.287908
777	8211.291396
778	8206.811153
779	8199.823698
780	8185.984527
781	8176.78344
782	8164.000008
783	8154.495735
784	8145.358909
785	8138.934942
786	8132.468145
787	8130.451082
788	8123.717153
789	8109.188428
790	8099.071667
791	8093.459114
792	8079.996322
793	8071.221876
794	8068.004525
795	8065.31023
796	8063.996155
797	8055.746566
798	8040.428427
799	8026.266081
800	8017.748937
801	7997.015849
802	7992.884107
803	7985.884266
804	7984.210456
805	7974.474534
806	7969.244183
807	7960.0465
808	7945.407511
809	7940.719141
810	7932.444749
811	7925.03028
812	7917.553773
813	7912.903533
814	7912.045243
815	7907.729101
816	7895.936701
817	7883.472832
818	7881.629404
819	7873.972353
820	7866.217652
821	7860.107308
822	7845.681193
823	7832.353755
824	7822.320568
825	7821.171773
826	7811.259154
827	7804.352341
828	7793.382968
829	7788.068859
830	7784.457708
831	7778.194173
832	7771.184124
833	7764.155154
834	7755.286006
835	7747.916568
836	7737.26438
837	7728.148879
838	7724.03315
839	7711.744852
840	7702.526998
841	7694.394991
842	7693.341809
843	7684.258735
844	7677.293094
845	7669.793988
846	7667.841949
847	7650.725927
848	7637.161211
849	7628.457005
850	7619.586969
851	7618.577742
852	7610.489625
853	7595.986362
854	7588.67661
855	7584.750737
856	7578.172393
857	7570.347742
858	7563.228295
859	7558.473918
860	7548.35173
861	7531.66346
862	7529.804347
863	7518.02859
864	7510.547084
865	7502.067895
866	7490.638699
867	7485.625511
868	7476.300186
869	7466.075768
870	7453.946515
871	7442.743283
872	7435.728873
873	7432.33132
874	7429.097364
875	7417.615634
876	7410.23947
877	7402.565299
878	7397.457655
879	7388.859958
880	7388.254167
881	7382.886822
882	7375.7692
883	7370.057593
884	7359.488002
885	7352.542059
886	7346.583251
887	7343.105653
888	7334.812
889	7330.37657
890	7317.046775
891	7310.090859
892	7302.163201
893	7292.643096
894	7285.737935
895	7284.40426
896	7277.399187
897	7267.753256
898	7263.608093
899	7259.05028
900	7252.958449
901	7245.519097
902	7243.458146
903	7237.988282
904	7220.558082
905	7218.450427
906	7216.874429
907	7206.48061
908	7200.894979
909	7200.161362
910	7195.878586
911	7188.377758
912	7181.840243
913	7179.752924
914	7168.955795
915	7161.336615
916	7154.781199
917	7150.064982
918	7140.697951
919	7132.041464
920	7125.416996
921	7115.074373
922	7109.725073
923	7099.888389
924	7093.162205
925	7088.205304
926	7078.010438
927	7073.71281
928	7064.84646
929	7053.138766
930	7046.52003
931	7036.896324
932	7032.420148
933	7026.188474
934	7019.610815
935	7011.992029
936	7005.4017
937	6998.55636
938	6994.065029
939	6989.146533
940	6985.146187
941	6972.578575
942	6962.395372
943	6960.290509
944	6956.159399
945	6951.853558
946	6944.152931
947	6932.594776
948	6928.990127
949	6921.153104
950	6914.849371
951	6913.186583
952	6909.966993
953	6900.460471
954	6893.997267
955	6885.102007
956	6874.945989
957	6867.387067
958	6863.842102
959	6857.822846
960	6857.133199
961	6850.80477
962	6848.152858
963	6838.735798
964	6831.923764
965	6826.287552
966	6821.99105
967	6813.800238
968	6806.835677
969	6802.715922
970	6796.224998
971	6792.017268
972	6786.356435
973	6785.418151
974	6781.990222
975	6776.406795
976	6770.428432
977	6767.004281
978	6760.194788
979	6755.478512
980	6746.992995
981	6739.506305
982	6732.08731
983	6721.256867
984	6713.704256
985	6709.74473
986	6705.450792
987	6696.127489
988	6689.883626
989	6680.52243
990	6674.524564
991	6671.271537
992	6663.058697
993	6654.501937
994	6651.269203
995	6640.626402
996	6635.114096
997	6624.225068
998	6618.821854
999	6615.04782
